Ps,I_test,CompSpeed,P_dis_es,P_dis
1448.307495,0.002282,0.000000,1596.636475,1048.650024
1448.307495,0.002282,0.000000,1596.636475,1048.650024
1447.699341,0.002282,0.000000,1595.812500,1048.650024
1447.699341,0.002282,0.000000,1595.812500,1048.650024
1447.091064,0.002282,0.000000,1594.988525,1048.650024
1446.482788,0.002282,0.000000,1594.439209,1048.650024
1445.874512,0.002282,0.000000,1593.889893,1048.650024
1445.266113,0.002282,0.000000,1593.340576,1048.650024
1444.657959,0.002282,0.000000,1592.791260,1048.650024
1444.657959,0.002282,0.000000,1592.791260,1048.650024
1444.049683,0.002282,0.000000,1592.241943,1048.650024
1444.049683,0.002282,0.000000,1592.241943,1048.650024
1443.441406,0.002282,0.000000,1591.692627,1048.650024
1443.441406,0.002282,0.000000,1591.692627,1048.650024
1442.833130,0.002282,0.000000,1591.143311,1048.650024
1442.224731,0.002282,0.000000,1590.319336,1048.650024
1441.616577,0.002282,0.000000,1589.495361,1048.650024
1441.008301,0.002282,0.000000,1588.946045,1048.650024
1441.008301,0.002282,0.000000,1588.946045,1048.650024
1440.400024,0.002282,0.000000,1588.396729,1048.650024
1439.791748,0.002282,0.000000,1587.847412,1048.650024
1439.183350,0.002282,0.000000,1587.298096,1048.650024
1438.575195,0.002282,0.000000,1586.748779,1048.650024
1438.575195,0.002282,0.000000,1586.748779,1048.650024
1437.966919,0.002282,0.000000,1586.199463,1048.650024
1438.575195,0.002282,0.000000,1586.748779,1048.650024
1437.358765,0.002282,0.000000,1585.650146,1048.650024
1436.750366,0.002282,0.000000,1584.826172,1048.650024
1436.750366,0.002282,0.000000,1584.826172,1048.650024
1436.141968,0.002282,0.000000,1584.002197,1048.650024
1434.925537,0.002282,0.000000,1582.903564,1048.650024
1434.317383,0.002282,0.000000,1582.354248,1048.650024
1434.317383,0.002282,0.000000,1582.354248,1048.650024
1434.317383,0.002282,0.000000,1582.354248,1048.650024
1433.708984,0.002282,0.000000,1581.804932,1048.650024
1433.100586,0.002282,0.000000,1581.255615,1048.650024
1432.492432,0.002282,0.000000,1580.706299,1048.650024
1431.884155,0.002282,0.000000,1580.156982,1048.650024
1431.276001,0.002282,0.000000,1579.333008,1048.650024
1431.276001,0.002282,0.000000,1579.333008,1048.650024
1431.276001,0.002282,0.000000,1579.333008,1048.650024
1430.059204,0.002282,0.000000,1577.959717,1048.650024
1430.059204,0.002282,0.000000,1577.959717,1048.650024
1429.450928,0.002282,0.000000,1577.410400,1048.650024
1428.842773,0.002282,0.000000,1576.861084,1048.650024
1428.234619,0.002282,0.000000,1576.311768,1048.650024
1428.234619,0.002282,0.000000,1576.311768,1048.650024
1427.626221,0.002282,0.000000,1575.762451,1048.650024
1427.626221,0.002282,0.000000,1575.762451,1048.650024
1427.626221,0.002282,0.000000,1575.762451,1048.650024
1427.017944,0.002282,0.000000,1575.213135,1048.650024
1427.017944,0.002282,0.000000,1575.213135,1048.650024
1426.409546,0.002282,0.000000,1574.663818,1048.650024
1425.801392,0.002282,0.000000,1573.565186,1048.650024
1425.193237,0.002282,0.000000,1573.015869,1048.650024
1425.193237,0.002282,0.000000,1573.015869,1048.650024
1424.584839,0.002282,0.000000,1572.466553,1048.650024
1423.368164,0.002282,0.000000,1571.367920,1048.650024
1423.368164,0.002282,0.000000,1571.367920,1048.650024
1423.976563,0.002282,0.000000,1571.917236,1048.650024
1422.760010,0.002282,0.000000,1570.818604,1048.650024
1422.760010,0.002282,0.000000,1570.818604,1048.650024
1422.760010,0.002282,0.000000,1570.818604,1048.650024
1421.543457,0.002282,0.000000,1569.719971,1048.650024
1420.935181,0.002282,0.000000,1569.170654,1048.650024
1421.543457,0.002282,0.000000,1569.719971,1048.650024
1420.935181,0.002282,0.000000,1569.170654,1048.650024
1420.326782,0.002282,0.000000,1568.072021,1048.650024
1419.110474,0.002282,0.000000,1566.973389,1048.650024
1419.110474,0.002282,0.000000,1566.973389,1048.650024
1418.502075,0.002282,0.000000,1566.424072,1048.650024
1417.893799,0.002282,0.000000,1565.874756,1048.650024
1417.285400,0.002282,0.000000,1565.325439,1048.650024
1416.677246,0.002282,0.000000,1564.776123,1048.650024
1416.069092,0.002282,0.000000,1564.226807,1048.650024
1414.852417,0.002282,0.000000,1562.578857,1048.650024
1414.244019,0.002282,0.000000,1562.029541,1048.650024
1413.635864,0.002282,0.000000,1561.480225,1048.650024
1413.635864,0.002282,0.000000,1561.480225,1048.650024
1413.027588,0.002282,0.000000,1560.930908,1048.650024
1412.419434,0.002282,0.000000,1560.381592,1048.650024
1411.811035,0.002282,0.000000,1559.832275,1048.650024
