Ps,I_test,CompSpeed,P_dis_es,P_dis
1448.916016,0.002282,0.000000,1597.185791,1048.650024
1449.524170,0.002282,0.000000,1597.735107,1048.650024
1449.524170,0.002282,0.000000,1597.735107,1048.650024
1449.524170,0.002282,0.000000,1597.735107,1048.650024
1449.524170,0.002282,0.000000,1597.735107,1048.650024
1449.524170,0.002282,0.000000,1597.735107,1048.650024
1449.524170,0.002282,0.000000,1597.735107,1048.650024
1449.524170,0.002282,0.000000,1597.735107,1048.650024
1450.132446,0.002282,0.000000,1598.284424,1048.650024
1449.524170,0.002282,0.000000,1597.735107,1048.650024
1449.524170,0.002282,0.000000,1597.735107,1048.650024
1450.132446,0.002282,0.000000,1598.284424,1048.650024
1450.132446,0.002282,0.000000,1598.284424,1048.650024
1450.132446,0.002282,0.000000,1598.284424,1048.650024
1450.132446,0.002282,0.000000,1598.284424,1048.650024
1450.132446,0.002282,0.000000,1598.284424,1048.650024
1450.132446,0.002282,0.000000,1598.284424,1048.650024
1450.132446,0.002282,0.000000,1598.284424,1048.650024
1450.740723,0.002282,0.000000,1598.833740,1048.650024
1450.740723,0.002282,0.000000,1598.833740,1048.650024
1450.740723,0.002282,0.000000,1598.833740,1048.650024
1450.740723,0.002282,0.000000,1598.833740,1048.650024
1450.740723,0.002282,0.000000,1598.833740,1048.650024
1450.740723,0.002282,0.000000,1598.833740,1048.650024
1450.740723,0.002282,0.000000,1598.833740,1048.650024
1450.740723,0.002282,0.000000,1598.833740,1048.650024
1450.740723,0.002282,0.000000,1598.833740,1048.650024
1451.348877,0.002282,0.000000,1599.383057,1048.650024
1451.957397,0.002282,0.000000,1599.932373,1048.650024
1451.348877,0.002282,0.000000,1599.383057,1048.650024
1451.957397,0.002282,0.000000,1599.932373,1048.650024
1451.957397,0.002282,0.000000,1599.932373,1048.650024
1451.348877,0.002282,0.000000,1599.383057,1048.650024
1451.957397,0.002282,0.000000,1599.932373,1048.650024
1451.957397,0.002282,0.000000,1599.932373,1048.650024
1452.565552,0.002282,0.000000,1600.481689,1048.650024
1452.565552,0.002282,0.000000,1600.481689,1048.650024
1452.565552,0.002282,0.000000,1600.481689,1048.650024
1453.173828,0.002282,0.000000,1601.580322,1048.650024
1453.782104,0.002282,0.000000,1602.129639,1048.650024
1453.173828,0.002282,0.000000,1601.580322,1048.650024
1453.173828,0.002282,0.000000,1601.580322,1048.650024
1453.782104,0.002282,0.000000,1602.129639,1048.650024
1453.782104,0.002282,0.000000,1602.129639,1048.650024
1454.390259,-0.119174,0.000000,-1.324996,-1.345995
1454.998779,-0.147391,0.000000,-1.324996,-1.345995
1455.606934,-0.166659,0.000000,-1.324996,-1.345995
1456.215210,-0.171128,0.000000,-1.324996,-1.345995
1457.431641,-0.170096,0.000000,-1.324996,-1.345995
1458.648315,-0.170788,0.000000,-1.324996,-1.345995
1388.696533,-0.215861,504.599976,-1.324996,-1.345995
1352.808228,-0.200030,1461.000000,-1.324996,-1.345995
1208.038452,-0.218265,1605.599976,-1.324996,-1.345995
1239.060547,-0.217237,1687.200073,-1.324996,-1.345995
1001.224487,-0.128808,2022.599976,-1.324996,-1.345995
870.445129,-0.240978,2230.800049,-1.324996,-1.345995
911.807861,-0.240286,2397.599854,-1.324996,-1.345995
892.951294,-0.238565,2397.000000,-1.324996,-1.345995
853.413330,-0.239942,2401.199951,-1.324996,-1.345995
821.782959,-0.225147,2401.199951,-1.324996,-1.345995
782.853271,-0.235813,2395.800049,-1.324996,-1.345995
798.668518,-0.218957,2404.800049,-1.324996,-1.345995
813.875427,-0.228247,2402.400146,-1.324996,-1.345995
796.843628,-0.110572,2395.199951,-1.324996,-1.345995
790.760864,-0.219298,2396.399902,-1.324996,-1.345995
787.111145,-0.171128,2397.000000,-1.324996,-1.345995
784.678101,-0.206227,2392.800049,-1.324996,-1.345995
778.595337,-0.187643,2404.800049,-1.324996,-1.345995
785.286438,-0.206571,2401.799805,-1.324996,-1.345995
804.142944,-0.202782,2395.800049,-1.324996,-1.345995
815.091858,-0.196245,2400.599854,-1.324996,-1.345995
822.391296,-0.198653,2400.599854,-1.324996,-1.345995
857.671265,-0.192464,2400.599854,-1.324996,-1.345995
914.240967,-0.187987,2398.200195,-1.324996,-1.345995
928.839478,-0.185583,2392.800049,-1.324996,-1.345995
937.963745,-0.184551,2399.400146,-1.324996,-1.345995
954.387146,-0.183174,2401.199951,-1.324996,-1.345995
957.428528,-0.182482,2400.599854,-1.324996,-1.345995
972.027283,-0.180762,2399.400146,-1.324996,-1.345995
975.068665,-0.179730,2405.399902,-1.324996,-1.345995
987.234131,-0.178702,2401.199951,-1.324996,-1.345995
1013.998230,-0.177325,2398.200195,-1.324996,-1.345995
1029.813477,-0.175601,2403.600098,-1.324996,-1.345995
1044.412109,-0.173540,2401.199951,-1.324996,-1.345995
1054.752808,-0.171472,2403.000000,-1.324996,-1.345995
1068.743164,-0.170788,2394.600098,-1.324996,-1.345995
1074.825928,-0.169752,2395.800049,-1.324996,-1.345995
1086.991455,-0.168720,2398.800049,-1.324996,-1.345995
1094.290771,-0.168375,2401.199951,-1.324996,-1.345995
1119.838379,-0.164591,2395.800049,-1.324996,-1.345995
1127.137817,-0.163214,2401.199951,-1.324996,-1.345995
1132.003906,-0.162870,2395.199951,-1.324996,-1.345995
1152.685303,-0.162186,2397.599854,-1.324996,-1.345995
1158.159790,-0.162186,2398.200195,-1.324996,-1.345995
1163.026001,-0.161494,2397.599854,-1.324996,-1.345995
1163.026001,-0.159778,2400.599854,-1.324996,-1.345995
1166.675659,-0.159086,2404.199951,-1.324996,-1.345995
1169.717041,-0.159434,2398.200195,-1.324996,-1.345995
1169.717041,-0.158401,2401.799805,-1.324996,-1.345995
1168.500488,-0.158401,2396.399902,-1.324996,-1.345995
1170.325317,-0.157709,2400.000000,-1.324996,-1.345995
1171.541870,-0.156681,2396.399902,-1.324996,-1.345995
1177.624756,-0.156333,2400.000000,-1.324996,-1.345995
1178.232910,-0.156333,2401.799805,-1.324996,-1.345995
1181.274292,-0.155989,2397.599854,-1.324996,-1.345995
1183.098999,-0.155649,2400.599854,-1.324996,-1.345995
1183.707397,-0.154957,2411.399902,-1.324996,-1.345995
1171.541870,-0.154957,2516.399902,-1.324996,-1.345995
1151.468750,-0.152896,2659.199951,-1.324996,-1.345995
1093.074219,6.552437,3031.799805,2340.410889,2340.642090
1082.733521,6.808847,3137.400146,2340.960205,2340.642090
1051.103271,7.472512,3412.800049,2336.016357,2336.540527
1023.730774,8.090877,3619.199951,2356.066406,2357.048340
981.759705,9.381072,4035.000000,2399.187744,2398.063965
908.158142,11.417962,4620.000000,2471.697510,2471.892090
886.868652,12.454663,4858.800293,2529.375732,2529.313965
967.769287,14.374519,4855.799805,2902.361572,2902.556152
987.842468,14.999422,4860.600098,3020.464600,3021.501465
1021.905884,16.710892,4854.600098,3365.160645,3366.032715
1042.587280,18.463478,4850.399902,3731.554688,3731.071777
855.846436,18.196863,4878.000000,3738.970459,3739.274902
489.055817,12.432236,4624.800293,2890.825928,2890.251465
614.968994,10.408580,4080.000000,2635.393799,2635.954590
848.547119,10.685789,4155.600098,2592.547119,2590.837402
917.890686,13.678256,4860.600098,2763.384521,2763.103027
914.240967,13.624451,4862.399902,2751.848877,2750.798340
934.922363,13.630897,4862.399902,2753.496826,2754.899902
935.530579,13.629520,4859.399902,2755.419434,2754.899902
934.922363,13.647567,4859.399902,2758.715332,2759.001465
941.005188,13.729317,4862.399902,2772.722900,2771.306152
938.571960,13.764038,4861.199707,2780.138672,2779.509277
939.788635,13.817851,4860.600098,2790.850342,2791.813965
939.180176,13.942143,4858.800293,2816.118896,2816.423340
942.221619,13.984343,4860.600098,2823.260010,2824.626465
943.438354,14.022857,4861.799805,2829.851807,2828.728027
946.479614,14.037119,4857.600098,2835.344971,2836.931152
944.046570,14.038495,4860.600098,2833.697021,2832.829590
944.046570,14.093336,4861.199707,2843.859375,2845.134277
942.829895,14.136920,4858.800293,2854.021729,2853.337402
945.871277,14.321121,4861.799805,2887.804688,2886.149902
947.696289,14.305135,4855.199707,2889.177979,2890.251465
947.087830,14.329627,4857.600098,2892.473877,2892.302246
943.438354,14.356880,4857.600098,2897.692383,2898.454590
946.479614,14.393326,4860.600098,2902.910889,2902.556152
945.871277,14.419538,4865.399902,2904.558838,2902.556152
942.829895,14.406903,4859.399902,2906.206787,2906.657715
940.396973,14.479452,4860.600098,2919.939697,2918.962402
937.963745,14.492434,4860.600098,2922.686279,2923.063965
937.355530,14.545894,4861.199707,2932.573975,2931.267090
937.963745,14.578556,4859.399902,2940.264404,2939.470215
936.747253,14.550280,4857.600098,2936.144531,2935.368652
929.447937,14.615006,4855.799805,2950.701416,2951.774902
928.839478,14.616038,4861.199707,2947.405518,2947.673340
927.014832,14.651451,4857.000000,2957.567871,2955.876465
925.798218,14.651103,4862.399902,2953.447998,2951.774902
927.014832,14.648699,4863.599609,2952.074707,2951.774902
923.973450,14.642250,4860.000000,2953.722656,2951.774902
921.540283,14.739294,4863.000000,2971.026123,2972.282715
922.148621,14.747115,4857.000000,2977.068604,2976.384277
921.540283,14.780808,4856.400391,2984.484375,2984.587402
914.240967,14.793106,4861.199707,2984.209717,2984.587402
908.158142,14.889463,4858.200195,3006.731689,3005.095215
908.158142,14.897280,4861.199707,3006.182373,3005.095215
905.725098,14.889119,4860.600098,3005.358398,3005.095215
900.250549,14.963384,4858.200195,3023.211182,3021.501465
895.992737,14.989603,4863.599609,3025.408447,3025.603027
894.167725,15.021920,4858.200195,3036.394775,3037.907715
888.693359,15.031801,4861.799805,3036.944092,3037.907715
886.868652,15.031801,4857.600098,3040.239990,3042.009277
888.085083,15.104697,4861.199707,3052.324951,3054.313965
887.476868,15.122061,4860.000000,3057.268799,3058.415527
882.610474,15.146896,4861.199707,3062.487305,3062.517090
880.177490,15.175526,4859.399902,3070.452393,3070.720215
878.352661,15.194263,4861.799805,3072.924316,3074.821777
875.919434,15.214972,4864.800293,3075.396240,3074.821777
861.929199,15.243940,4861.199707,3088.305176,3087.126465
859.496094,15.252454,4861.199707,3090.777100,3091.228027
856.454712,15.237840,4859.399902,3090.227783,3091.228027
854.629883,15.260964,4861.199707,3094.072998,3095.329590
849.155396,15.314084,4864.200195,3104.784668,3103.532715
843.072632,15.333512,4859.399902,3114.947021,3115.837402
836.381531,15.297753,4856.400391,3112.200439,3111.735840
835.165039,15.309704,4856.400391,3114.947021,3115.837402
833.340149,15.279015,4859.399902,3106.707275,3107.634277
830.298767,15.333168,4860.600098,3118.517578,3119.938965
828.473938,15.340296,4860.000000,3121.264160,3119.938965
827.865723,15.325341,4858.200195,3119.890869,3119.938965
826.649170,15.326717,4861.199707,3117.968262,3115.837402
824.824341,15.325689,4858.800293,3120.440186,3119.938965
822.999573,15.308328,4863.599609,3113.299072,3111.735840
818.133240,15.328443,4856.400391,3125.933350,3124.040527
814.483643,15.343396,4858.200195,3129.229248,3128.142090
807.184326,15.292337,4861.799805,3117.968262,3115.837402
806.575989,15.318213,4858.200195,3127.031982,3128.142090
805.359497,15.342704,4859.399902,3131.975830,3132.243652
805.359497,15.336948,4858.200195,3131.701172,3132.243652
803.534607,15.458143,4857.000000,3160.540283,3160.954590
804.142944,15.523219,4862.399902,3170.153320,3169.157715
800.493347,15.459176,4864.200195,3156.145752,3156.853027
800.493347,15.451699,4857.600098,3159.990967,3160.954590
802.318115,15.496659,4858.200195,3168.780029,3169.157715
804.142944,15.618539,4858.800293,3194.597900,3193.767090
805.359497,15.647167,4858.200195,3201.189697,3201.970215
804.142944,15.656021,4866.600098,3196.245850,3197.868652
803.534607,15.679828,4863.599609,3204.485596,3206.071777
802.926331,15.635904,4860.000000,3197.893799,3197.868652
801.709900,15.640033,4859.399902,3200.091064,3201.970215
802.926331,15.645790,4858.200195,3201.739014,3201.970215
801.709900,15.651199,4864.800293,3197.893799,3197.868652
803.534607,15.699940,4857.600098,3214.373291,3214.274902
803.534607,15.690402,4860.000000,3209.978760,3210.173340
803.534607,15.706041,4859.399902,3214.098633,3214.274902
803.534607,15.705013,4860.000000,3213.274658,3214.274902
802.926331,15.725123,4860.000000,3218.218506,3218.376465
801.101563,15.692119,4863.599609,3208.330811,3210.173340
802.318115,15.690742,4863.599609,3207.781494,3206.071777
799.884888,15.741801,4863.000000,3220.965088,3222.478027
801.101563,15.783067,4860.600098,3231.951416,3230.681152
801.709900,15.755470,4863.599609,3222.613037,3222.478027
804.751282,15.787445,4861.799805,3229.754150,3230.681152
804.142944,15.808590,4860.600098,3235.796631,3234.782715
802.926331,15.779970,4854.600098,3235.247314,3234.782715
804.142944,15.795608,4863.599609,3230.303467,3230.681152
803.534607,15.806530,4855.799805,3240.191162,3238.884277
805.359497,15.865402,4861.199707,3247.606934,3247.087402
805.967712,15.892995,4857.600098,3256.670654,3255.290527
806.575989,15.929102,4857.000000,3265.185059,3263.493652
806.575989,15.974745,4862.399902,3270.678223,3271.696777
804.142944,15.974052,4860.000000,3273.974121,3271.696777
805.967712,15.980845,4858.800293,3275.622070,3275.798340
807.792664,16.019012,4864.800293,3277.819336,3279.899902
806.575989,16.052357,4861.199707,3289.629639,3288.103027
806.575989,16.045916,4858.800293,3290.178955,3288.103027
807.184326,16.045572,4861.199707,3287.432373,3288.103027
809.009094,16.084082,4857.600098,3298.418701,3296.306152
807.184326,16.114330,4858.200195,3306.109131,3304.509277
809.617371,16.117428,4857.000000,3306.383789,3304.509277
809.617371,16.106855,4857.000000,3303.911865,3304.509277
810.834045,16.123184,4857.000000,3307.207764,3308.610840
812.050476,16.143988,4860.600098,3307.757080,3308.610840
810.225708,16.118120,4856.400391,3306.658447,3304.509277
809.617371,16.119152,4860.600098,3303.362549,3304.509277
811.442261,16.194704,4860.600098,3319.842041,3320.915527
815.700195,16.208372,4859.399902,3321.489990,3320.915527
813.875427,16.213095,4856.400391,3326.433838,3325.017090
813.875427,16.194012,4859.399902,3319.292725,3320.915527
812.658813,16.187910,4866.000000,3312.700928,3312.712402
815.091858,16.118803,4863.599609,3297.594727,3296.306152
813.875427,16.101097,4860.000000,3297.320068,3296.306152
813.267090,16.101446,4864.200195,3294.024170,3296.306152
812.050476,16.062248,4857.000000,3292.376221,3292.204590
813.267090,16.098694,4854.000000,3302.813232,3304.509277
814.483643,16.111328,4861.799805,3297.869385,3296.306152
813.875427,16.083738,4858.800293,3294.573486,3296.306152
816.308472,16.130411,4855.199707,3307.207764,3308.610840
815.091858,16.107891,4858.200195,3300.066650,3300.407715
816.308472,16.120527,4855.799805,3304.461182,3304.509277
814.483643,16.135136,4858.800293,3306.109131,3304.509277
816.916809,16.134790,4861.799805,3301.714600,3300.407715
816.916809,16.128349,4864.800293,3297.869385,3296.306152
818.133240,16.137545,4866.000000,3297.869385,3296.306152
815.700195,16.172958,4853.399902,3318.743408,3320.915527
817.525024,16.154568,4854.600098,3312.700928,3312.712402
817.525024,16.205278,4857.000000,3322.039307,3320.915527
818.741577,16.205278,4864.800293,3314.348877,3312.712402
818.133240,16.198484,4862.399902,3315.172852,3316.813965
820.566406,16.207687,4866.000000,3312.700928,3312.712402
815.700195,16.205278,4863.599609,3317.095459,3316.813965
815.700195,16.232178,4859.399902,3326.983154,3329.118652
818.133240,16.234932,4861.199707,3324.511230,3325.017090
818.133240,16.197109,4860.000000,3317.095459,3316.813965
817.525024,16.208372,4862.399902,3317.644775,3316.813965
813.875427,16.198833,4857.000000,3322.588623,3320.915527
816.308472,16.169865,4860.600098,3311.327637,3312.712402
814.483643,16.163420,4860.600098,3311.052979,3312.712402
815.091858,16.114080,4861.199707,3298.693359,3300.407715
815.091858,16.110985,4854.000000,3304.461182,3304.509277
816.916809,16.065683,4861.799805,3286.333740,3288.103027
816.308472,16.056486,4861.799805,3284.685791,3284.001465
816.916809,16.074194,4864.800293,3285.235107,3284.001465
814.483643,16.022108,4857.000000,3281.939209,3279.899902
813.875427,16.000360,4861.199707,3273.699463,3271.696777
815.700195,16.004402,4859.399902,3275.347412,3275.798340
816.916809,15.997607,4863.599609,3269.304932,3267.595215
817.525024,15.996923,4856.400391,3275.347412,3275.798340
816.308472,16.010841,4861.199707,3274.798096,3275.798340
816.308472,15.999331,4860.000000,3273.150146,3271.696777
815.700195,15.954718,4857.000000,3266.009033,3267.595215
815.091858,15.964603,4854.600098,3270.952881,3271.696777
815.091858,15.998639,4859.399902,3274.248779,3275.798340
814.483643,16.004744,4863.599609,3272.051514,3271.696777
816.308472,15.999331,4857.000000,3275.896729,3275.798340
815.700195,16.006811,4864.200195,3271.502197,3271.696777
815.700195,15.979901,4859.399902,3269.579590,3271.696777
815.700195,15.961512,4863.599609,3261.614502,3263.493652
813.875427,15.970019,4863.599609,3264.361084,3263.493652
815.700195,16.023485,4864.800293,3274.798096,3275.798340
815.091858,16.022793,4863.599609,3275.896729,3275.798340
815.700195,16.040499,4861.199707,3281.664551,3279.899902
815.091858,16.030962,4865.399902,3275.896729,3275.798340
815.091858,16.035431,4860.000000,3281.939209,3279.899902
813.875427,16.022793,4855.799805,3283.587158,3284.001465
813.875427,16.013254,4859.399902,3278.093994,3279.899902
815.700195,16.017384,4852.799805,3284.136475,3284.001465
814.483643,15.998639,4859.399902,3274.523438,3275.798340
814.483643,15.970703,4860.000000,3267.656982,3267.595215
815.091858,15.943460,4857.600098,3263.262451,3263.493652
813.875427,15.917583,4858.800293,3257.219971,3255.290527
813.267090,15.871256,4860.600098,3245.135010,3247.087402
812.658813,15.834118,4860.000000,3237.719238,3238.884277
813.875427,15.826988,4860.600098,3234.972656,3234.782715
812.050476,15.807309,4859.399902,3232.500732,3230.681152
812.658813,15.802488,4858.800293,3231.676758,3230.681152
812.658813,15.795703,4858.200195,3230.852783,3230.681152
811.442261,15.755217,4862.399902,3218.493164,3218.376465
810.834045,15.742235,4860.000000,3218.218506,3218.376465
814.483643,15.761319,4866.000000,3215.197266,3214.274902
811.442261,15.750403,4856.400391,3222.613037,3222.478027
813.267090,15.739139,4862.399902,3213.823975,3214.274902
813.875427,15.698999,4858.800293,3207.781494,3206.071777
812.658813,15.700973,4859.399902,3208.330811,3210.173340
811.442261,15.707170,4858.200195,3211.626709,3210.173340
809.617371,15.700720,4860.000000,3209.429443,3210.173340
812.658813,15.732353,4863.599609,3211.626709,3210.173340
812.050476,15.755130,4863.000000,3217.669189,3218.376465
813.267090,15.767075,4867.799805,3215.471924,3214.274902
812.658813,15.761667,4861.799805,3219.866455,3218.376465
813.267090,15.787535,4863.599609,3223.711670,3222.478027
813.267090,15.763982,4859.399902,3222.063721,3222.478027
812.050476,15.752811,4861.199707,3218.767822,3218.376465
812.658813,15.761667,4863.599609,3218.218506,3218.376465
812.050476,15.760975,4860.600098,3220.965088,3222.478027
815.091858,15.810658,4863.000000,3228.655518,3230.681152
813.875427,15.791324,4861.199707,3226.458252,3226.579590
812.050476,15.790542,4863.000000,3225.634277,3226.579590
812.050476,15.771204,4860.000000,3223.711670,3222.478027
812.658813,15.777995,4860.600098,3224.810303,3222.478027
