Ps,I_test,CompSpeed,P_dis_es,P_dis
1664.854004,-0.175949,0.000000,-1.324996,-1.345995
1666.678833,-0.175257,0.000000,-1.324996,-1.345995
1667.895386,-0.175949,0.000000,-1.324996,-1.345995
1669.111938,-0.175601,0.000000,-1.324996,-1.345995
1669.111938,-0.176293,0.000000,-1.324996,-1.345995
1669.111938,-0.175601,0.000000,-1.324996,-1.345995
1669.720215,-0.174917,0.000000,-1.324996,-1.345995
1670.328369,-0.175257,0.000000,-1.324996,-1.345995
1668.503662,-0.175257,0.000000,-1.324996,-1.345995
1664.854004,-0.174573,0.000000,-1.324996,-1.345995
1659.379639,-0.176293,0.000000,-1.324996,-1.345995
1653.296875,-0.175257,0.000000,-1.324996,-1.345995
1650.255493,-0.175949,0.000000,-1.324996,-1.345995
1651.471802,-0.175949,0.000000,-1.324996,-1.345995
1651.471802,-0.175601,0.000000,-1.324996,-1.345995
1652.688477,-0.175949,0.000000,-1.324996,-1.345995
1652.080200,-0.175601,0.000000,-1.324996,-1.345995
1652.688477,-0.175949,0.000000,-1.324996,-1.345995
1653.296875,-0.175949,0.000000,-1.324996,-1.345995
1653.905029,-0.175601,0.000000,-1.324996,-1.345995
1653.905029,-0.175601,0.000000,-1.324996,-1.345995
1653.905029,-0.175949,0.000000,-1.324996,-1.345995
1654.513184,-0.175257,0.000000,-1.324996,-1.345995
1653.905029,-0.175257,0.000000,-1.324996,-1.345995
1654.513184,-0.175601,0.000000,-1.324996,-1.345995
1654.513184,-0.175949,0.000000,-1.324996,-1.345995
1654.513184,-0.175601,0.000000,-1.324996,-1.345995
1655.121582,-0.175601,0.000000,-1.324996,-1.345995
1655.729858,-0.176293,0.000000,-1.324996,-1.345995
1655.729858,-0.175949,0.000000,-1.324996,-1.345995
1656.338257,-0.175601,0.000000,-1.324996,-1.345995
1656.338257,-0.175949,0.000000,-1.324996,-1.345995
1656.338257,-0.175601,0.000000,-1.324996,-1.345995
1656.338257,-0.175949,0.000000,-1.324996,-1.345995
1657.554688,-0.175601,0.000000,-1.324996,-1.345995
1658.162842,-0.175257,0.000000,-1.324996,-1.345995
1657.554688,-0.175601,0.000000,-1.324996,-1.345995
1658.771240,-0.176293,0.000000,-1.324996,-1.345995
1658.771240,-0.175949,0.000000,-1.324996,-1.345995
1658.771240,-0.175601,0.000000,-1.324996,-1.345995
1659.379639,-0.175601,0.000000,-1.324996,-1.345995
1659.379639,-0.175949,0.000000,-1.324996,-1.345995
1659.987793,-0.174917,0.000000,-1.324996,-1.345995
1660.596069,-0.176293,0.000000,-1.324996,-1.345995
1659.987793,-0.175257,0.000000,-1.324996,-1.345995
1660.596069,-0.175949,0.000000,-1.324996,-1.345995
1661.204224,-0.175257,0.000000,-1.324996,-1.345995
1661.204224,-0.175949,0.000000,-1.324996,-1.345995
1661.204224,-0.174917,0.000000,-1.324996,-1.345995
1660.596069,-0.176293,0.000000,-1.324996,-1.345995
1661.204224,-0.174917,0.000000,-1.324996,-1.345995
1660.596069,-0.175257,0.000000,-1.324996,-1.345995
1660.596069,-0.175949,0.000000,-1.324996,-1.345995
1660.596069,-0.175601,0.000000,-1.324996,-1.345995
1661.204224,-0.175601,0.000000,-1.324996,-1.345995
1660.596069,-0.175949,0.000000,-1.324996,-1.345995
1661.204224,-0.175601,0.000000,-1.324996,-1.345995
1660.596069,-0.175257,0.000000,-1.324996,-1.345995
1661.204224,-0.175257,0.000000,-1.324996,-1.345995
1661.812622,-0.175601,0.000000,-1.324996,-1.345995
1661.812622,-0.176633,0.000000,-1.324996,-1.345995
