Ps,I_test,CompSpeed,P_dis_es,P_dis
780.420166,0.002282,0.000000,926.470398,523.650024
779.811890,0.002282,0.000000,925.921082,523.650024
779.203674,0.002282,0.000000,925.371765,523.650024
779.203674,0.002282,0.000000,925.371765,523.650024
778.595337,0.002282,0.000000,924.822449,523.650024
778.595337,0.002282,0.000000,924.822449,523.650024
777.987000,0.002282,0.000000,924.273132,523.650024
777.378784,0.002282,0.000000,923.174500,523.650024
777.378784,0.002282,0.000000,923.174500,523.650024
776.770447,0.002282,0.000000,922.625183,523.650024
776.770447,0.002282,0.000000,922.625183,523.650024
776.162292,0.002282,0.000000,922.075867,523.650024
776.162292,0.002282,0.000000,922.075867,523.650024
775.553955,0.002282,0.000000,921.526550,523.650024
774.945740,0.002282,0.000000,920.977234,523.650024
774.945740,0.002282,0.000000,920.977234,523.650024
774.337402,0.002282,0.000000,920.427917,523.650024
773.729065,0.002282,0.000000,919.878601,523.650024
773.729065,0.002282,0.000000,919.878601,523.650024
773.120850,0.002282,0.000000,919.329285,523.650024
773.120850,0.002282,0.000000,919.329285,523.650024
772.512573,0.002282,0.000000,918.779968,523.650024
772.512573,0.002282,0.000000,918.779968,523.650024
771.904358,0.002282,0.000000,917.681335,523.650024
771.904358,0.002282,0.000000,917.681335,523.650024
771.296021,0.002282,0.000000,917.132019,523.650024
771.296021,0.002282,0.000000,917.132019,523.650024
771.296021,0.002282,0.000000,917.132019,523.650024
770.687683,0.002282,0.000000,916.582703,523.650024
770.079468,0.002282,0.000000,916.033386,523.650024
769.471191,0.002282,0.000000,915.484070,523.650024
769.471191,0.002282,0.000000,915.484070,523.650024
768.862976,0.002282,0.000000,914.934753,523.650024
768.862976,0.002282,0.000000,914.934753,523.650024
768.254639,0.002282,0.000000,914.385437,523.650024
768.862976,0.002282,0.000000,914.934753,523.650024
768.254639,0.002282,0.000000,914.385437,523.650024
768.254639,0.002282,0.000000,914.385437,523.650024
767.646301,0.002282,0.000000,913.836121,523.650024
767.646301,0.002282,0.000000,913.836121,523.650024
767.038086,0.002282,0.000000,913.286804,523.650024
766.429810,0.002282,0.000000,912.462830,523.650024
766.429810,0.002282,0.000000,912.462830,523.650024
765.821594,0.002282,0.000000,911.638855,523.650024
766.429810,0.002282,0.000000,912.462830,523.650024
764.604919,0.002282,0.000000,910.540222,523.650024
764.604919,0.002282,0.000000,910.540222,523.650024
764.604919,0.002282,0.000000,910.540222,523.650024
763.996704,0.002282,0.000000,909.990906,523.650024
763.388367,0.002282,0.000000,909.441589,523.650024
763.388367,0.002282,0.000000,909.441589,523.650024
762.780212,0.002282,0.000000,908.892273,523.650024
762.171875,0.002282,0.000000,908.342957,523.650024
761.563538,0.002282,0.000000,907.793640,523.650024
761.563538,0.002282,0.000000,907.793640,523.650024
762.171875,0.002282,0.000000,908.342957,523.650024
760.955322,0.002282,0.000000,907.244324,523.650024
760.955322,0.002282,0.000000,907.244324,523.650024
760.955322,0.002282,0.000000,907.244324,523.650024
760.346985,0.002282,0.000000,906.145691,523.650024
759.738831,0.002282,0.000000,905.596375,523.650024
759.738831,0.002282,0.000000,905.596375,523.650024
759.130493,0.002282,0.000000,905.047058,523.650024
759.130493,0.002282,0.000000,905.047058,523.650024
758.522156,0.002282,0.000000,904.497742,523.650024
758.522156,0.002282,0.000000,904.497742,523.650024
757.913940,-0.115737,0.000000,-1.324996,-1.345995
756.089111,-0.083391,0.000000,-1.324996,-1.345995
754.872559,-0.130532,0.000000,-1.324996,-1.345995
751.831177,-0.160810,0.000000,-1.324996,-1.345995
748.789795,-0.177325,0.000000,-1.324996,-1.345995
745.748474,-0.176293,0.000000,-1.324996,-1.345995
743.923584,-0.243038,0.000000,-1.324996,-1.345995
742.707092,-0.236849,0.000000,-1.324996,-1.345995
700.127747,-0.181106,627.000000,-1.324996,-1.345995
624.093201,-0.244763,1271.400024,-1.324996,-1.345995
579.689026,-0.236849,1357.200073,-1.324996,-1.345995
499.396545,-0.206911,1440.000000,-1.324996,-1.345995
732.366333,-0.201066,1540.800049,-1.324996,-1.345995
717.767639,-0.262998,1605.000000,-1.324996,-1.345995
700.127747,-0.198653,1691.400024,-1.324996,-1.345995
686.137390,-0.249920,1771.800049,-1.324996,-1.345995
674.580078,-0.239258,1834.800049,-1.324996,-1.345995
663.631165,-0.241662,1920.599854,-1.324996,-1.345995
655.115173,-0.239942,1999.199951,-1.324996,-1.345995
647.815857,-0.241318,2089.199951,-1.324996,-1.345995
643.558044,-0.239942,2169.000000,-1.324996,-1.345995
635.650330,-0.240978,2253.000000,-1.324996,-1.345995
629.567566,-0.240286,2333.399902,-1.324996,-1.345995
622.268311,-0.240634,2397.599854,-1.324996,-1.345995
618.010376,-0.240634,2397.000000,-1.324996,-1.345995
614.360718,-0.241318,2400.599854,-1.324996,-1.345995
604.020081,-0.241662,2401.799805,-1.324996,-1.345995
597.937256,-0.241318,2397.599854,-1.324996,-1.345995
594.287598,-0.239942,2403.000000,-1.324996,-1.345995
