Ps,I_test,CompSpeed,P_dis_es,P_dis
889.301575,8.379016,3101.399902,2737.566650,2738.493652
916.065796,7.635675,2796.000000,2758.440674,2759.001465
931.880981,7.159993,2589.000000,2782.061279,2779.509277
945.871277,6.835146,2388.600098,2857.317627,2857.438965
959.861755,-0.178353,2182.800049,-1.324996,-1.345995
982.976196,-0.114361,1799.400024,-1.324996,-1.345995
982.367920,-0.213452,1800.000000,-1.324996,-1.345995
981.759705,-0.125027,1794.000000,-1.324996,-1.345995
981.151489,-0.191772,1804.800049,-1.324996,-1.345995
981.759705,-0.158057,1803.000000,-1.324996,-1.345995
981.759705,-0.116769,1797.000000,-1.324996,-1.345995
982.367920,-0.212760,1802.400024,-1.324996,-1.345995
982.976196,-0.136721,1800.000000,-1.324996,-1.345995
982.976196,-0.073413,1801.800049,-1.324996,-1.345995
982.367920,-0.125711,1801.200073,-1.324996,-1.345995
982.367920,-0.145671,1798.799927,-1.324996,-1.345995
982.976196,-0.214137,1803.599976,-1.324996,-1.345995
984.192749,-0.116769,1802.400024,-1.324996,-1.345995
984.192749,-0.185235,1798.199951,-1.324996,-1.345995
983.584412,-0.165623,1805.400024,-1.324996,-1.345995
984.192749,-0.143603,1797.000000,-1.324996,-1.345995
984.800964,-0.199346,1801.200073,-1.324996,-1.345995
1042.587280,-0.215513,0.000000,-1.324996,-1.345995
1091.857666,-0.084083,0.000000,-1.324996,-1.345995
1108.889404,-0.154613,0.000000,-1.324996,-1.345995
1116.796997,-0.178009,0.000000,-1.324996,-1.345995
1120.446655,-0.175601,0.000000,-1.324996,-1.345995
1127.745972,-0.176633,0.000000,-1.324996,-1.345995
1135.045288,-0.175949,0.000000,-1.324996,-1.345995
1142.952881,-0.176293,0.000000,-1.324996,-1.345995
1152.077026,-0.175601,0.000000,-1.324996,-1.345995
1161.809448,-0.176633,0.000000,-1.324996,-1.345995
1166.067383,-0.175601,0.000000,-1.324996,-1.345995
1174.583374,-0.175949,0.000000,-1.324996,-1.345995
1183.707397,-0.176293,0.000000,-1.324996,-1.345995
1201.955688,-0.175949,0.000000,-1.324996,-1.345995
1212.904663,-0.175949,0.000000,-1.324996,-1.345995
1221.420532,-0.175949,0.000000,-1.324996,-1.345995
1230.544678,-0.175949,0.000000,-1.324996,-1.345995
1240.885376,-0.175601,0.000000,-1.324996,-1.345995
1248.792969,-0.176293,0.000000,-1.324996,-1.345995
1257.308838,-0.175601,0.000000,-1.324996,-1.345995
1265.824707,-0.175949,0.000000,-1.324996,-1.345995
1273.732300,-0.175949,0.000000,-1.324996,-1.345995
1281.031494,-0.176293,0.000000,-1.324996,-1.345995
1287.722656,-0.175257,0.000000,-1.324996,-1.345995
1297.455078,-0.175601,0.000000,-1.324996,-1.345995
1302.929688,-0.175949,0.000000,-1.324996,-1.345995
1310.228882,-0.175949,0.000000,-1.324996,-1.345995
1318.744751,-0.175949,0.000000,-1.324996,-1.345995
1325.435791,-0.175949,0.000000,-1.324996,-1.345995
1332.126709,-0.176293,0.000000,-1.324996,-1.345995
1339.426270,-0.176293,0.000000,-1.324996,-1.345995
1346.725464,-0.175949,0.000000,-1.324996,-1.345995
1352.808228,-0.176633,0.000000,-1.324996,-1.345995
1359.499268,-0.175601,0.000000,-1.324996,-1.345995
1365.582031,-0.175949,0.000000,-1.324996,-1.345995
1372.272949,-0.175949,0.000000,-1.324996,-1.345995
1378.355713,-0.175949,0.000000,-1.324996,-1.345995
1383.830322,-0.175601,0.000000,-1.324996,-1.345995
1389.913086,-0.175949,0.000000,-1.324996,-1.345995
1394.779297,-0.175949,0.000000,-1.324996,-1.345995
1399.037231,-0.175949,0.000000,-1.324996,-1.345995
1401.470337,-0.175949,0.000000,-1.324996,-1.345995
1405.119995,-0.175949,0.000000,-1.324996,-1.345995
1408.161255,-0.175949,0.000000,-1.324996,-1.345995
1409.986206,-0.175949,0.000000,-1.324996,-1.345995
1413.635864,-0.175601,0.000000,-1.324996,-1.345995
1417.285400,-0.175949,0.000000,-1.324996,-1.345995
1419.718628,-0.175949,0.000000,-1.324996,-1.345995
1421.543457,-0.176293,0.000000,-1.324996,-1.345995
1423.368164,-0.176633,0.000000,-1.324996,-1.345995
1424.584839,-0.176633,0.000000,-1.324996,-1.345995
1426.409546,0.002282,0.000000,1574.663818,1048.650024
1427.017944,0.002282,0.000000,1575.213135,1048.650024
1428.842773,0.002282,0.000000,1576.861084,1048.650024
1430.059204,0.002282,0.000000,1577.959717,1048.650024
1430.667603,0.002282,0.000000,1578.509033,1048.650024
1431.884155,0.002282,0.000000,1580.156982,1048.650024
1432.492432,0.002282,0.000000,1580.706299,1048.650024
1433.708984,0.002282,0.000000,1581.804932,1048.650024
1434.317383,0.002282,0.000000,1582.354248,1048.650024
1435.533813,0.002282,0.000000,1583.452881,1048.650024
1434.925537,0.002282,0.000000,1582.903564,1048.650024
1436.141968,0.002282,0.000000,1584.002197,1048.650024
1436.750366,0.002282,0.000000,1584.826172,1048.650024
1437.358765,0.002282,0.000000,1585.650146,1048.650024
1438.575195,0.002282,0.000000,1586.748779,1048.650024
1438.575195,0.002282,0.000000,1586.748779,1048.650024
1439.183350,0.002282,0.000000,1587.298096,1048.650024
1439.791748,0.002282,0.000000,1587.847412,1048.650024
1441.008301,0.002282,0.000000,1588.946045,1048.650024
1441.616577,0.002282,0.000000,1589.495361,1048.650024
1442.224731,0.002282,0.000000,1590.319336,1048.650024
1442.833130,0.002282,0.000000,1591.143311,1048.650024
1443.441406,0.002282,0.000000,1591.692627,1048.650024
1443.441406,0.002282,0.000000,1591.692627,1048.650024
1444.657959,0.002282,0.000000,1592.791260,1048.650024
1445.266113,0.002282,0.000000,1593.340576,1048.650024
1445.874512,0.002282,0.000000,1593.889893,1048.650024
1445.874512,0.002282,0.000000,1593.889893,1048.650024
1446.482788,0.002282,0.000000,1594.439209,1048.650024
1447.699341,0.002282,0.000000,1595.812500,1048.650024
1447.091064,0.002282,0.000000,1594.988525,1048.650024
1448.307495,0.002282,0.000000,1596.636475,1048.650024
1448.307495,0.002282,0.000000,1596.636475,1048.650024
1448.916016,0.002282,0.000000,1597.185791,1048.650024
1449.524170,0.002282,0.000000,1597.735107,1048.650024
1450.132446,0.002282,0.000000,1598.284424,1048.650024
1451.348877,0.002282,0.000000,1599.383057,1048.650024
1450.740723,0.002282,0.000000,1598.833740,1048.650024
1451.348877,0.002282,0.000000,1599.383057,1048.650024
1451.957397,0.002282,0.000000,1599.932373,1048.650024
1451.957397,0.002282,0.000000,1599.932373,1048.650024
1452.565552,0.002282,0.000000,1600.481689,1048.650024
1453.782104,0.002282,0.000000,1602.129639,1048.650024
1453.782104,0.002282,0.000000,1602.129639,1048.650024
1454.390259,0.002282,0.000000,1602.678955,1048.650024
1454.998779,0.002282,0.000000,1603.228271,1048.650024
1456.215210,-0.128123,0.000000,-1.324996,-1.345995
1456.215210,-0.186267,0.000000,-1.324996,-1.345995
1457.431641,-0.173881,0.000000,-1.324996,-1.345995
1458.648315,-0.176293,0.000000,-1.324996,-1.345995
1459.256592,-0.175949,0.000000,-1.324996,-1.345995
1459.864868,-0.175949,0.000000,-1.324996,-1.345995
1459.864868,-0.269536,0.000000,-1.324996,-1.345995
1382.005615,-0.223770,1360.199951,-1.324996,-1.345995
1209.863281,-0.232720,1261.200073,-1.324996,-1.345995
1456.215210,-0.197621,1375.199951,-1.324996,-1.345995
1293.197021,-0.265059,1452.599976,-1.324996,-1.345995
1210.471558,-0.180762,1528.799927,-1.324996,-1.345995
1177.624756,-0.250952,1609.800049,-1.324996,-1.345995
1132.003906,-0.226179,1675.199951,-1.324996,-1.345995
1093.074219,-0.242694,1758.000000,-1.324996,-1.345995
1076.650757,-0.237533,1842.599976,-1.324996,-1.345995
1065.701782,-0.146355,1924.199951,-1.324996,-1.345995
1065.093506,-0.273316,2007.599976,-1.324996,-1.345995
1063.268677,-0.176977,2092.800049,-1.324996,-1.345995
1059.010742,-0.158742,2175.599854,-1.324996,-1.345995
1063.876953,-0.273664,2259.000000,-1.324996,-1.345995
1063.876953,-0.183514,2323.200195,-1.324996,-1.345995
1062.660278,-0.267467,2400.599854,-1.324996,-1.345995
1065.701782,-0.170788,2401.199951,-1.324996,-1.345995
1063.876953,-0.273316,2399.400146,-1.324996,-1.345995
1079.692139,-0.187643,2398.200195,-1.324996,-1.345995
1076.650757,-0.251988,2399.400146,-1.324996,-1.345995
1088.816284,-0.230652,2401.199951,-1.324996,-1.345995
1099.156982,-0.227215,2395.800049,-1.324996,-1.345995
1099.765259,-0.238225,2400.599854,-1.324996,-1.345995
1102.198364,-0.171820,2402.400146,-1.324996,-1.345995
1101.590210,-0.272632,2400.000000,-1.324996,-1.345995
1106.456299,-0.275385,2401.799805,-1.324996,-1.345995
1118.013672,-0.202782,2397.599854,-1.324996,-1.345995
1116.188599,-0.264715,2397.599854,-1.324996,-1.345995
