Ps,I_test,CompSpeed,P_dis_es,P_dis
744.531860,10.859708,4321.199707,2532.122314,2533.415527
743.923584,10.875346,4318.200195,2537.890137,2537.517090
742.707092,10.876722,4322.399902,2535.692871,2533.415527
745.748474,10.877067,4321.799805,2535.692871,2533.415527
743.315308,10.893053,4318.200195,2542.010010,2541.618652
744.531860,10.885576,4319.399902,2539.263428,2541.618652
743.315308,10.876038,4316.400391,2539.263428,2541.618652
744.531860,10.883167,4320.000000,2538.439453,2537.517090
746.964966,10.884200,4317.000000,2540.362061,2541.618652
746.964966,10.901567,4323.599609,2539.812744,2541.618652
743.923584,10.884543,4320.000000,2538.714111,2537.517090
746.964966,10.893744,4317.000000,2542.559326,2541.618652
746.356689,10.884200,4321.799805,2537.066162,2537.517090
745.140076,10.884892,4319.399902,2539.263428,2537.517090
744.531860,10.894429,4321.799805,2539.812744,2541.618652
745.748474,10.883860,4315.799805,2541.186035,2541.618652
744.531860,10.875006,4319.399902,2537.066162,2537.517090
743.923584,10.892713,4323.599609,2538.439453,2537.517090
745.140076,10.893744,4320.600098,2540.362061,2541.618652
746.356689,10.875690,4322.399902,2534.868896,2533.415527
745.140076,10.893744,4321.799805,2539.812744,2541.618652
746.356689,10.892368,4321.799805,2539.263428,2537.517090
746.964966,10.884892,4320.600098,2538.164795,2537.517090
745.140076,10.876382,4315.799805,2539.538086,2541.618652
744.531860,10.893396,4321.199707,2540.087402,2541.618652
745.140076,10.902250,4320.600098,2542.559326,2541.618652
744.531860,10.883515,4317.600098,2540.362061,2541.618652
743.315308,10.884543,4318.800293,2539.812744,2541.618652
744.531860,10.893744,4317.000000,2543.108643,2541.618652
743.315308,10.892020,4319.399902,2540.911377,2541.618652
742.707092,10.884200,4321.199707,2538.164795,2537.517090
742.098694,10.885236,4322.399902,2537.615479,2537.517090
745.140076,10.901567,4320.000000,2542.559326,2541.618652
743.923584,10.901222,4321.799805,2541.460693,2541.618652
745.140076,10.883860,4317.000000,2540.362061,2541.618652
743.923584,10.893053,4321.799805,2539.812744,2541.618652
746.356689,10.909043,4324.800293,2540.911377,2541.618652
745.140076,10.885236,4323.599609,2536.516846,2537.517090
742.707092,10.884200,4317.600098,2540.636719,2541.618652
743.315308,10.893396,4321.199707,2540.362061,2541.618652
742.098694,10.876382,4319.399902,2537.615479,2537.517090
741.490479,10.892713,4319.399902,2541.460693,2541.618652
742.707092,10.885576,4321.199707,2538.714111,2537.517090
744.531860,10.884892,4317.600098,2540.362061,2541.618652
743.923584,10.893396,4323.599609,2538.714111,2537.517090
740.882202,10.876038,4317.600098,2538.988770,2537.517090
742.098694,10.875346,4316.400391,2539.263428,2541.618652
743.315308,10.876722,4319.399902,2537.615479,2537.517090
744.531860,10.876382,4321.799805,2535.692871,2533.415527
742.707092,10.876382,4317.600098,2538.714111,2537.517090
742.707092,10.865808,4320.600098,2534.319580,2533.415527
744.531860,10.876382,4320.000000,2537.066162,2537.517090
744.531860,10.876382,4320.600098,2536.516846,2537.517090
743.923584,10.884200,4320.600098,2538.439453,2537.517090
744.531860,10.875346,4323.599609,2534.319580,2533.415527
744.531860,10.869246,4320.600098,2534.868896,2533.415527
745.140076,10.883860,4318.200195,2539.812744,2541.618652
745.140076,10.867529,4321.799805,2533.770264,2533.415527
745.748474,10.876038,4319.399902,2537.066162,2537.517090
745.140076,10.849477,4317.600098,2532.122314,2533.415527
743.315308,10.884200,4320.600098,2538.714111,2537.517090
744.531860,10.876382,4323.599609,2534.319580,2533.415527
743.923584,10.857299,4317.600098,2534.319580,2533.415527
744.531860,10.876038,4317.000000,2538.714111,2537.517090
744.531860,10.858675,4316.400391,2535.143555,2533.415527
744.531860,10.884200,4318.800293,2539.538086,2541.618652
745.140076,10.857983,4323.000000,2530.474365,2529.313965
744.531860,10.866493,4320.600098,2534.319580,2533.415527
742.707092,10.850506,4321.799805,2529.925049,2529.313965
742.098694,10.866837,4318.200195,2536.242188,2537.517090
743.923584,10.857983,4320.600098,2532.122314,2533.415527
743.923584,10.856955,4321.199707,2531.572998,2533.415527
741.490479,10.858675,4321.799805,2532.122314,2533.415527
741.490479,10.867869,4321.799805,2534.319580,2533.415527
739.057373,10.849821,4320.000000,2531.572998,2533.415527
739.665710,10.849477,4314.600098,2534.868896,2533.415527
740.882202,10.857639,4322.399902,2531.572998,2533.415527
739.665710,10.840624,4313.399902,2533.770264,2533.415527
740.273865,10.847753,4321.799805,2529.925049,2529.313965
739.665710,10.850162,4318.800293,2532.122314,2533.415527
740.273865,10.867529,4319.399902,2535.967529,2537.517090
743.315308,10.849129,4321.199707,2529.925049,2529.313965
740.882202,10.857639,4315.799805,2535.967529,2537.517090
742.707092,10.876722,4319.399902,2537.615479,2537.517090
745.140076,10.866153,4319.399902,2534.868896,2533.415527
742.098694,10.866837,4320.000000,2534.868896,2533.415527
741.490479,10.857983,4318.800293,2533.770264,2533.415527
740.273865,10.857299,4321.199707,2532.122314,2533.415527
743.315308,10.857983,4317.600098,2534.319580,2533.415527
741.490479,10.858675,4322.399902,2531.572998,2533.415527
743.315308,10.849477,4324.200195,2528.002441,2529.313965
742.707092,10.866493,4321.799805,2533.770264,2533.415527
742.707092,10.849477,4318.200195,2532.122314,2533.415527
742.098694,10.858331,4317.000000,2534.868896,2533.415527
742.098694,10.866493,4320.000000,2534.868896,2533.415527
742.707092,10.857983,4320.600098,2532.671631,2533.415527
741.490479,10.867185,4321.199707,2534.319580,2533.415527
738.449097,10.866837,4320.600098,2535.418213,2533.415527
743.923584,10.876038,4318.800293,2537.615479,2537.517090
742.707092,10.857983,4318.200195,2534.044922,2533.415527
743.923584,10.857983,4323.000000,2530.749023,2529.313965
740.882202,10.840624,4315.199707,2532.122314,2533.415527
743.315308,10.858675,4318.200195,2534.319580,2533.415527
745.140076,10.857983,4323.599609,2529.925049,2529.313965
744.531860,10.866837,4323.000000,2532.671631,2533.415527
743.315308,10.867869,4321.799805,2533.770264,2533.415527
746.356689,10.866837,4320.000000,2534.319580,2533.415527
745.748474,10.867529,4321.199707,2533.770264,2533.415527
745.748474,10.860051,4317.600098,2534.319580,2533.415527
746.964966,10.859360,4314.600098,2535.967529,2537.517090
745.748474,10.901567,4318.200195,2543.657959,2541.618652
744.531860,10.867529,4323.599609,2532.671631,2533.415527
747.573242,10.875346,4324.200195,2533.220947,2533.415527
746.964966,10.852230,4321.199707,2529.925049,2529.313965
746.356689,10.893744,4320.000000,2540.636719,2541.618652
743.923584,10.892713,4321.199707,2539.812744,2541.618652
743.923584,10.910760,4315.199707,2548.052490,2549.821777
745.748474,10.875006,4317.000000,2538.164795,2537.517090
748.181458,10.918929,4323.000000,2544.207275,2545.720215
746.964966,10.884892,4315.799805,2541.460693,2541.618652
744.531860,10.902250,4320.000000,2543.108643,2541.618652
745.748474,10.885236,4319.399902,2539.263428,2537.517090
743.923584,10.883860,4323.000000,2536.791504,2537.517090
744.531860,10.901567,4320.000000,2542.559326,2541.618652
746.356689,10.902250,4321.199707,2542.010010,2541.618652
746.964966,10.884543,4318.800293,2539.263428,2537.517090
745.748474,10.893744,4318.200195,2542.010010,2541.618652
746.356689,10.876382,4317.600098,2538.164795,2537.517090
745.140076,10.893396,4321.199707,2539.812744,2541.618652
744.531860,10.912480,4321.199707,2544.756592,2545.720215
748.181458,10.901567,4323.000000,2540.362061,2541.618652
746.964966,10.885236,4319.399902,2538.988770,2537.517090
745.748474,10.894429,4315.799805,2543.657959,2541.618652
747.573242,10.902250,4323.000000,2540.362061,2541.618652
749.398071,10.901907,4318.200195,2543.108643,2541.618652
748.181458,10.893396,4321.799805,2539.263428,2537.517090
748.789795,10.901907,4316.400391,2544.756592,2545.720215
747.573242,10.893396,4317.600098,2542.010010,2541.618652
746.964966,10.892713,4320.000000,2540.362061,2541.618652
747.573242,10.910419,4320.600098,2543.932617,2541.618652
745.748474,10.885236,4317.600098,2540.362061,2541.618652
749.398071,10.893053,4317.600098,2541.460693,2541.618652
745.140076,10.903627,4318.800293,2543.932617,2541.618652
746.964966,10.902250,4321.799805,2541.460693,2541.618652
746.356689,10.902943,4323.000000,2540.911377,2541.618652
745.140076,10.893396,4318.200195,2542.010010,2541.618652
745.748474,10.910760,4317.600098,2546.404541,2545.720215
743.923584,10.883167,4318.800293,2539.263428,2541.618652
744.531860,10.893744,4321.799805,2539.812744,2541.618652
743.923584,10.893396,4316.400391,2543.383301,2541.618652
744.531860,10.884200,4320.600098,2538.164795,2537.517090
745.748474,10.893396,4317.000000,2542.559326,2541.618652
742.098694,10.901907,4323.000000,2541.460693,2541.618652
744.531860,10.883860,4320.000000,2538.714111,2537.517090
744.531860,10.893053,4314.600098,2544.207275,2545.720215
740.882202,10.856955,4323.599609,2530.474365,2529.313965
743.315308,10.884892,4324.800293,2535.967529,2537.517090
742.098694,10.875690,4321.799805,2535.967529,2537.517090
742.098694,10.876722,4321.199707,2536.516846,2537.517090
740.882202,10.884200,4318.200195,2540.362061,2541.618652
742.098694,10.875006,4318.800293,2537.615479,2537.517090
739.665710,10.875690,4315.799805,2540.362061,2541.618652
742.098694,10.876722,4320.600098,2537.066162,2537.517090
742.098694,10.875690,4320.000000,2537.066162,2537.517090
742.707092,10.867185,4314.000000,2538.988770,2537.517090
744.531860,10.884200,4326.000000,2534.868896,2533.415527
741.490479,10.876722,4322.399902,2535.967529,2537.517090
741.490479,10.848445,4323.000000,2528.826416,2529.313965
742.098694,10.865808,4324.800293,2531.572998,2533.415527
741.490479,10.875346,4318.800293,2538.164795,2537.517090
741.490479,10.866493,4317.000000,2537.066162,2537.517090
742.707092,10.857983,4320.600098,2532.671631,2533.415527
739.665710,10.867185,4316.400391,2537.890137,2537.517090
739.057373,10.857639,4320.000000,2533.220947,2533.415527
743.923584,10.867185,4320.000000,2534.868896,2533.415527
739.057373,10.866837,4318.200195,2536.516846,2537.517090
742.098694,10.867529,4323.000000,2533.220947,2533.415527
740.273865,10.850162,4320.600098,2531.023682,2529.313965
742.098694,10.855923,4324.200195,2529.925049,2529.313965
739.057373,10.857983,4316.400391,2535.967529,2537.517090
742.707092,10.857983,4322.399902,2531.298340,2533.415527
742.707092,10.848785,4317.600098,2532.122314,2533.415527
739.057373,10.857983,4319.399902,2533.770264,2533.415527
741.490479,10.857639,4319.399902,2533.220947,2533.415527
739.665710,10.859360,4317.000000,2535.692871,2533.415527
740.882202,10.850162,4323.599609,2528.826416,2529.313965
740.882202,10.831771,4318.200195,2528.277100,2529.313965
742.707092,10.840276,4323.599609,2526.354492,2525.212402
742.098694,10.839932,4316.400391,2531.023682,2533.415527
740.882202,10.849477,4320.000000,2531.023682,2533.415527
742.098694,10.848785,4320.000000,2531.023682,2529.313965
742.098694,10.849821,4321.799805,2529.925049,2529.313965
740.882202,10.840624,4318.200195,2530.474365,2529.313965
742.707092,10.849477,4318.200195,2532.122314,2533.415527
743.315308,10.848101,4320.600098,2529.925049,2529.313965
744.531860,10.848445,4321.199707,2529.375732,2529.313965
743.315308,10.824978,4320.000000,2524.981201,2525.212402
743.315308,10.842001,4320.600098,2528.826416,2529.313965
741.490479,10.840624,4320.600098,2528.826416,2529.313965
740.882202,10.840968,4313.399902,2533.495605,2533.415527
741.490479,10.830739,4322.399902,2524.981201,2525.212402
743.315308,10.848101,4314.000000,2534.319580,2533.415527
741.490479,10.840624,4318.800293,2529.925049,2529.313965
743.923584,10.832456,4315.199707,2529.925049,2529.313965
743.315308,10.839932,4320.600098,2528.277100,2529.313965
739.057373,10.841309,4320.000000,2529.375732,2529.313965
742.098694,10.857299,4318.800293,2533.770264,2533.415527
742.707092,10.857639,4324.200195,2529.925049,2529.313965
746.356689,10.840624,4321.799805,2527.178467,2525.212402
743.315308,10.848445,4318.800293,2531.298340,2533.415527
742.707092,10.838556,4323.599609,2526.079834,2525.212402
742.098694,10.856606,4318.800293,2533.220947,2533.415527
743.315308,10.840624,4318.200195,2529.925049,2529.313965
745.140076,10.849129,4318.800293,2531.023682,2533.415527
743.315308,10.832800,4318.800293,2527.727783,2529.313965
741.490479,10.847753,4324.200195,2527.727783,2529.313965
743.923584,10.847069,4321.799805,2528.826416,2529.313965
743.923584,10.841309,4324.200195,2526.079834,2525.212402
742.098694,10.849129,4318.800293,2531.572998,2533.415527
736.624329,10.840276,4324.800293,2526.629150,2525.212402
711.076660,10.761627,4284.600098,2539.812744,2541.618652
658.764954,10.521900,4262.399902,2511.797607,2512.907715
631.392456,10.264459,4206.600098,2495.318115,2496.501465
610.102844,10.123494,4199.399902,2473.345459,2471.892090
683.096008,-0.235473,0.000000,-1.324996,-1.345995
754.264221,-0.161154,0.000000,-1.324996,-1.345995
809.009094,-0.095093,0.000000,-1.324996,-1.345995
870.445129,-0.064123,0.000000,-1.324996,-1.345995
911.199585,-0.045887,0.000000,-1.324996,-1.345995
935.530579,-0.033501,0.000000,-1.324996,-1.345995
954.995361,-0.024211,0.000000,-1.324996,-1.345995
972.635498,-0.016985,0.000000,-1.324996,-1.345995
992.708496,-0.011824,0.000000,-1.324996,-1.345995
1018.864502,-0.008388,0.000000,-1.324996,1048.650024
1050.494873,-0.008388,0.000000,-1.324996,1048.650024
1063.268677,0.002282,0.000000,1209.917725,1048.650024
1071.784546,-0.086835,0.000000,-1.324996,-1.345995
1076.650757,-0.146699,0.000000,-1.324996,-1.345995
1081.516968,-0.168720,0.000000,-1.324996,-1.345995
1084.558350,-0.169068,0.000000,-1.324996,-1.345995
1088.208008,-0.169752,0.000000,-1.324996,-1.345995
1091.857666,-0.170444,0.000000,-1.324996,-1.345995
1095.507324,-0.168375,0.000000,-1.324996,-1.345995
1100.373535,-0.170788,0.000000,-1.324996,-1.345995
1108.889404,-0.168720,0.000000,-1.324996,-1.345995
1116.796997,-0.168720,0.000000,-1.324996,-1.345995
1123.488037,-0.169752,0.000000,-1.324996,-1.345995
1131.395630,-0.168720,0.000000,-1.324996,-1.345995
1137.478394,-0.170096,0.000000,-1.324996,-1.345995
1143.561157,-0.171128,0.000000,-1.324996,-1.345995
1149.643921,-0.169068,0.000000,-1.324996,-1.345995
1156.334961,-0.168720,0.000000,-1.324996,-1.345995
1163.634277,-0.170788,0.000000,-1.324996,-1.345995
1169.717041,-0.168720,0.000000,-1.324996,-1.345995
1176.408081,-0.169068,0.000000,-1.324996,-1.345995
1183.098999,-0.168720,0.000000,-1.324996,-1.345995
1188.573608,-0.170444,0.000000,-1.324996,-1.345995
1194.656372,-0.168720,0.000000,-1.324996,-1.345995
1200.130981,-0.169412,0.000000,-1.324996,-1.345995
1209.255127,-0.168720,0.000000,-1.324996,-1.345995
1213.512939,-0.169752,0.000000,-1.324996,-1.345995
1218.987427,-0.169068,0.000000,-1.324996,-1.345995
1224.461914,-0.168720,0.000000,-1.324996,-1.345995
1229.936401,-0.169752,0.000000,-1.324996,-1.345995
1234.802612,-0.169412,0.000000,-1.324996,-1.345995
1239.668823,-0.169752,0.000000,-1.324996,-1.345995
1245.143311,-0.169752,0.000000,-1.324996,-1.345995
1250.009521,-0.170444,0.000000,-1.324996,-1.345995
1253.050903,-0.169068,0.000000,-1.324996,-1.345995
1255.484009,-0.170096,0.000000,-1.324996,-1.345995
1256.092163,-0.169412,0.000000,-1.324996,-1.345995
1259.133545,-0.167691,0.000000,-1.324996,-1.345995
1260.958496,-0.168720,0.000000,-1.324996,-1.345995
1262.783325,-0.168720,0.000000,-1.324996,-1.345995
1264.608154,-0.168720,0.000000,-1.324996,-1.345995
1265.824707,-0.169752,0.000000,-1.324996,-1.345995
1267.041382,-0.168720,0.000000,-1.324996,-1.345995
1268.257690,-0.169752,0.000000,-1.324996,-1.345995
1268.866089,-0.169752,0.000000,-1.324996,-1.345995
1270.082764,0.002282,0.000000,1417.559326,1048.650024
1270.690918,0.002282,0.000000,1418.108643,1048.650024
1272.515747,0.002282,0.000000,1419.756592,1048.650024
1272.515747,0.002282,0.000000,1419.756592,1048.650024
1272.515747,0.002282,0.000000,1419.756592,1048.650024
1273.124146,0.002282,0.000000,1420.305908,1048.650024
1274.340454,0.002282,0.000000,1421.679199,1048.650024
1274.948853,0.002282,0.000000,1422.503174,1048.650024
1275.557129,0.002282,0.000000,1423.052490,1048.650024
1275.557129,0.002282,0.000000,1423.052490,1048.650024
1275.557129,0.002282,0.000000,1423.052490,1048.650024
1275.557129,0.002282,0.000000,1423.052490,1048.650024
1276.165527,0.002282,0.000000,1423.601807,1048.650024
1275.557129,0.002282,0.000000,1423.052490,1048.650024
1276.165527,0.002282,0.000000,1423.601807,1048.650024
1276.165527,0.002282,0.000000,1423.601807,1048.650024
1276.165527,0.002282,0.000000,1423.601807,1048.650024
1276.165527,0.002282,0.000000,1423.601807,1048.650024
1276.165527,0.002282,0.000000,1423.601807,1048.650024
1276.773682,0.002282,0.000000,1424.151123,1048.650024
1276.773682,0.002282,0.000000,1424.151123,1048.650024
1276.773682,0.002282,0.000000,1424.151123,1048.650024
1277.381836,0.002282,0.000000,1424.700439,1048.650024
1277.381836,0.002282,0.000000,1424.700439,1048.650024
1277.990112,0.002282,0.000000,1425.249756,1048.650024
1277.990112,0.002282,0.000000,1425.249756,1048.650024
1278.598511,0.002282,0.000000,1425.799072,1048.650024
1278.598511,0.002282,0.000000,1425.799072,1048.650024
1278.598511,0.002282,0.000000,1425.799072,1048.650024
1278.598511,0.002282,0.000000,1425.799072,1048.650024
1279.206909,0.002282,0.000000,1426.348389,1048.650024
1279.815063,0.002282,0.000000,1427.172363,1048.650024
1279.815063,0.002282,0.000000,1427.172363,1048.650024
1279.815063,0.002282,0.000000,1427.172363,1048.650024
1280.423340,0.002282,0.000000,1427.996338,1048.650024
1281.031494,0.002282,0.000000,1428.545654,1048.650024
1281.031494,0.002282,0.000000,1428.545654,1048.650024
1281.639893,0.002282,0.000000,1429.094971,1048.650024
1281.639893,0.002282,0.000000,1429.094971,1048.650024
1281.639893,0.002282,0.000000,1429.094971,1048.650024
1282.856445,0.002282,0.000000,1430.193604,1048.650024
1282.248291,0.002282,0.000000,1429.644287,1048.650024
1282.856445,0.002282,0.000000,1430.193604,1048.650024
1282.856445,0.002282,0.000000,1430.193604,1048.650024
1283.464722,0.002282,0.000000,1430.742920,1048.650024
1283.464722,0.002282,0.000000,1430.742920,1048.650024
1284.681274,0.002282,0.000000,1431.841553,1048.650024
1285.289673,0.002282,0.000000,1432.665527,1048.650024
1284.681274,0.002282,0.000000,1431.841553,1048.650024
1285.289673,0.002282,0.000000,1432.665527,1048.650024
1285.289673,0.002282,0.000000,1432.665527,1048.650024
1285.897827,0.002282,0.000000,1433.489502,1048.650024
1286.506104,0.002282,0.000000,1434.038818,1048.650024
1286.506104,0.002282,0.000000,1434.038818,1048.650024
1287.114258,0.002282,0.000000,1434.588135,1048.650024
1287.114258,0.002282,0.000000,1434.588135,1048.650024
1287.722656,0.002282,0.000000,1435.137451,1048.650024
1288.330933,0.002282,0.000000,1435.686768,1048.650024
1288.939209,0.002282,0.000000,1436.236084,1048.650024
1288.939209,0.002282,0.000000,1436.236084,1048.650024
1289.547485,0.002282,0.000000,1436.785400,1048.650024
1289.547485,0.002282,0.000000,1436.785400,1048.650024
1290.155640,0.002282,0.000000,1437.334717,1048.650024
1291.980591,0.002282,0.000000,1439.531982,1048.650024
1291.980591,0.002282,0.000000,1439.531982,1048.650024
1292.588867,0.002282,0.000000,1440.081299,1048.650024
1292.588867,0.002282,0.000000,1440.081299,1048.650024
1293.197021,0.002282,0.000000,1440.630615,1048.650024
1293.805420,0.002282,0.000000,1441.179932,1048.650024
1293.197021,0.002282,0.000000,1440.630615,1048.650024
1293.805420,0.002282,0.000000,1441.179932,1048.650024
1293.805420,0.002282,0.000000,1441.179932,1048.650024
1293.805420,0.002282,0.000000,1441.179932,1048.650024
1294.413696,0.002282,0.000000,1441.729248,1048.650024
1295.021973,0.002282,0.000000,1442.278564,1048.650024
1295.021973,0.002282,0.000000,1442.278564,1048.650024
1295.630249,0.002282,0.000000,1442.827881,1048.650024
1296.846924,0.002282,0.000000,1444.475830,1048.650024
1296.846924,0.002282,0.000000,1444.475830,1048.650024
1296.846924,0.002282,0.000000,1444.475830,1048.650024
1297.455078,0.002282,0.000000,1445.025146,1048.650024
1298.063354,0.002282,0.000000,1445.574463,1048.650024
1298.671631,0.002282,0.000000,1446.123779,1048.650024
1298.671631,0.002282,0.000000,1446.123779,1048.650024
1299.279785,0.002282,0.000000,1446.673096,1048.650024
1298.671631,0.002282,0.000000,1446.123779,1048.650024
1299.279785,0.002282,0.000000,1446.673096,1048.650024
1299.888306,0.002282,0.000000,1447.222412,1048.650024
1299.888306,0.002282,0.000000,1447.222412,1048.650024
1300.496460,0.002282,0.000000,1447.771729,1048.650024
1301.104736,0.002282,0.000000,1448.321045,1048.650024
1301.104736,0.002282,0.000000,1448.321045,1048.650024
1301.104736,0.002282,0.000000,1448.321045,1048.650024
1301.713013,0.002282,0.000000,1449.419678,1048.650024
1302.321167,0.002282,0.000000,1449.968994,1048.650024
1302.321167,0.002282,0.000000,1449.968994,1048.650024
1302.321167,0.002282,0.000000,1449.968994,1048.650024
1303.537842,0.002282,0.000000,1451.067627,1048.650024
1304.146118,0.002282,0.000000,1451.616943,1048.650024
1304.146118,0.002282,0.000000,1451.616943,1048.650024
1304.754395,0.002282,0.000000,1452.166260,1048.650024
1305.362549,0.002282,0.000000,1452.715576,1048.650024
1305.362549,0.002282,0.000000,1452.715576,1048.650024
1305.971069,0.002282,0.000000,1453.264893,1048.650024
1305.971069,0.002282,0.000000,1453.264893,1048.650024
1306.579224,0.002282,0.000000,1453.814209,1048.650024
1307.187500,0.002282,0.000000,1454.912842,1048.650024
1307.187500,0.002282,0.000000,1454.912842,1048.650024
1307.795776,0.002282,0.000000,1455.462158,1048.650024
1307.795776,0.002282,0.000000,1455.462158,1048.650024
1308.403931,0.002282,0.000000,1456.011475,1048.650024
1308.403931,0.002282,0.000000,1456.011475,1048.650024
1309.012451,0.002282,0.000000,1456.560791,1048.650024
1309.620605,0.002282,0.000000,1457.110107,1048.650024
1309.012451,0.002282,0.000000,1456.560791,1048.650024
1310.228882,0.002282,0.000000,1457.659424,1048.650024
1310.228882,0.002282,0.000000,1457.659424,1048.650024
1310.837158,0.002282,0.000000,1458.208740,1048.650024
1311.445313,0.002282,0.000000,1458.758057,1048.650024
1311.445313,0.002282,0.000000,1458.758057,1048.650024
1312.053833,0.002282,0.000000,1459.307373,1048.650024
1311.445313,0.002282,0.000000,1458.758057,1048.650024
1312.053833,0.002282,0.000000,1459.307373,1048.650024
1312.661987,0.002282,0.000000,1460.406006,1048.650024
1313.270264,0.002282,0.000000,1460.955322,1048.650024
1313.878540,0.002282,0.000000,1461.504639,1048.650024
1314.486694,0.002282,0.000000,1462.053955,1048.650024
1313.878540,0.002282,0.000000,1461.504639,1048.650024
1314.486694,0.002282,0.000000,1462.053955,1048.650024
1315.095215,0.002282,0.000000,1462.603271,1048.650024
1315.095215,0.002282,0.000000,1462.603271,1048.650024
1315.703369,0.002282,0.000000,1463.152588,1048.650024
1315.703369,0.002282,0.000000,1463.152588,1048.650024
1316.311646,0.002282,0.000000,1463.701904,1048.650024
1316.919922,0.002282,0.000000,1464.251221,1048.650024
1317.528076,0.002282,0.000000,1464.800537,1048.650024
1317.528076,0.002282,0.000000,1464.800537,1048.650024
1317.528076,0.002282,0.000000,1464.800537,1048.650024
1318.136597,0.002282,0.000000,1465.899170,1048.650024
1318.744751,0.002282,0.000000,1466.448486,1048.650024
1318.744751,0.002282,0.000000,1466.448486,1048.650024
1319.353027,0.002282,0.000000,1466.997803,1048.650024
1319.353027,0.002282,0.000000,1466.997803,1048.650024
1319.961304,0.002282,0.000000,1467.547119,1048.650024
1320.569458,0.002282,0.000000,1468.096436,1048.650024
1320.569458,0.002282,0.000000,1468.096436,1048.650024
1321.177979,0.002282,0.000000,1468.645752,1048.650024
1321.786133,0.002282,0.000000,1469.195068,1048.650024
1322.394409,0.002282,0.000000,1469.744385,1048.650024
1322.394409,0.002282,0.000000,1469.744385,1048.650024
1322.394409,0.002282,0.000000,1469.744385,1048.650024
1322.394409,0.002282,0.000000,1469.744385,1048.650024
1323.610962,0.002282,0.000000,1471.392334,1048.650024
1323.002686,0.002282,0.000000,1470.293701,1048.650024
1323.610962,0.002282,0.000000,1471.392334,1048.650024
1324.219360,0.002282,0.000000,1471.941650,1048.650024
1324.219360,0.002282,0.000000,1471.941650,1048.650024
1324.827515,0.002282,0.000000,1472.490967,1048.650024
1324.827515,0.002282,0.000000,1472.490967,1048.650024
1325.435791,0.002282,0.000000,1473.040283,1048.650024
1325.435791,0.002282,0.000000,1473.040283,1048.650024
1326.044067,0.002282,0.000000,1473.589600,1048.650024
1326.652344,0.002282,0.000000,1474.138916,1048.650024
1326.652344,0.002282,0.000000,1474.138916,1048.650024
1327.260742,0.002282,0.000000,1474.688232,1048.650024
1327.260742,0.002282,0.000000,1474.688232,1048.650024
1327.868896,0.002282,0.000000,1475.237549,1048.650024
1327.868896,0.002282,0.000000,1475.237549,1048.650024
1327.868896,0.002282,0.000000,1475.237549,1048.650024
1328.477173,0.002282,0.000000,1475.786865,1048.650024
1328.477173,0.002282,0.000000,1475.786865,1048.650024
1328.477173,0.002282,0.000000,1475.786865,1048.650024
1329.085449,0.002282,0.000000,1476.885498,1048.650024
1329.085449,0.002282,0.000000,1476.885498,1048.650024
1329.693726,0.002282,0.000000,1477.434814,1048.650024
1329.693726,0.002282,0.000000,1477.434814,1048.650024
1330.302124,0.002282,0.000000,1477.984131,1048.650024
1330.910278,0.002282,0.000000,1478.533447,1048.650024
1330.910278,0.002282,0.000000,1478.533447,1048.650024
1331.518555,0.002282,0.000000,1479.082764,1048.650024
1331.518555,0.002282,0.000000,1479.082764,1048.650024
1331.518555,0.002282,0.000000,1479.082764,1048.650024
1332.126709,0.002282,0.000000,1479.632080,1048.650024
1332.126709,0.002282,0.000000,1479.632080,1048.650024
1332.126709,0.002282,0.000000,1479.632080,1048.650024
1332.735107,0.002282,0.000000,1480.181396,1048.650024
1332.735107,0.002282,0.000000,1480.181396,1048.650024
1333.343506,0.002282,0.000000,1480.730713,1048.650024
1333.343506,0.002282,0.000000,1480.730713,1048.650024
1333.343506,0.002282,0.000000,1480.730713,1048.650024
1333.343506,0.002282,0.000000,1480.730713,1048.650024
1333.951660,0.002282,0.000000,1481.554688,1048.650024
1334.559937,0.002282,0.000000,1482.378662,1048.650024
1335.168091,0.002282,0.000000,1482.927979,1048.650024
1335.168091,0.002282,0.000000,1482.927979,1048.650024
1335.168091,0.002282,0.000000,1482.927979,1048.650024
1335.168091,0.002282,0.000000,1482.927979,1048.650024
1335.776489,0.002282,0.000000,1483.477295,1048.650024
1336.384888,0.002282,0.000000,1484.026611,1048.650024
1336.384888,0.002282,0.000000,1484.026611,1048.650024
1336.993042,0.002282,0.000000,1484.575928,1048.650024
1336.993042,0.002282,0.000000,1484.575928,1048.650024
1337.601318,0.002282,0.000000,1485.125244,1048.650024
1337.601318,0.002282,0.000000,1485.125244,1048.650024
1337.601318,0.002282,0.000000,1485.125244,1048.650024
1338.209473,0.002282,0.000000,1485.674561,1048.650024
1338.817871,0.002282,0.000000,1486.223877,1048.650024
1338.817871,0.002282,0.000000,1486.223877,1048.650024
1338.817871,0.002282,0.000000,1486.223877,1048.650024
1339.426270,0.002282,0.000000,1487.047852,1048.650024
1339.426270,0.002282,0.000000,1487.047852,1048.650024
1340.034424,0.002282,0.000000,1487.871826,1048.650024
1340.034424,0.002282,0.000000,1487.871826,1048.650024
1340.034424,0.002282,0.000000,1487.871826,1048.650024
1341.250854,0.002282,0.000000,1488.970459,1048.650024
1340.034424,0.002282,0.000000,1487.871826,1048.650024
1341.250854,0.002282,0.000000,1488.970459,1048.650024
1341.250854,0.002282,0.000000,1488.970459,1048.650024
