Ps,I_test,CompSpeed,P_dis_es,P_dis
425.795074,9.158468,4021.799805,2490.374268,2492.399902
425.186768,9.166974,4021.199707,2494.768799,2492.399902
424.578491,9.149267,4018.200195,2492.571533,2492.399902
425.186768,9.175484,4024.199951,2495.318115,2492.399902
424.578491,9.176175,4016.400146,2503.008545,2500.603027
425.186768,9.166631,4021.799805,2494.219482,2492.399902
425.186768,9.157436,4018.800293,2493.670166,2492.399902
425.795074,9.183996,4021.199707,2499.712646,2500.603027
425.795074,9.175143,4018.800293,2498.614014,2500.603027
425.795074,9.174451,4018.800293,2498.614014,2500.603027
425.795074,9.157777,4023.000244,2489.275635,2492.399902
425.795074,9.165946,4020.600098,2494.219482,2492.399902
426.403351,9.175827,4018.800293,2498.064697,2500.603027
425.795074,9.167666,4020.600098,2494.768799,2492.399902
425.795074,9.166974,4020.000000,2494.768799,2492.399902
425.795074,9.166974,4023.599854,2492.022217,2492.399902
425.795074,9.147891,4017.599854,2490.374268,2492.399902
425.186768,9.158813,4018.800293,2494.219482,2492.399902
424.578491,9.166631,4018.200195,2498.064697,2500.603027
425.186768,9.148924,4023.599854,2487.078369,2484.196777
425.186768,9.157777,4016.400146,2495.867432,2492.399902
425.795074,9.157436,4018.200195,2493.120850,2492.399902
425.795074,9.166290,4021.199707,2493.670166,2492.399902
425.795074,9.166974,4021.799805,2493.670166,2492.399902
425.795074,9.167322,4023.599854,2492.022217,2492.399902
424.578491,9.167666,4018.200195,2498.614014,2500.603027
424.578491,9.157777,4021.199707,2492.571533,2492.399902
425.186768,9.156401,4018.800293,2493.670166,2492.399902
425.186768,9.167322,4018.200195,2497.515381,2500.603027
425.795074,9.166631,4018.200195,2496.416748,2496.501465
425.795074,9.166631,4021.799805,2493.670166,2492.399902
425.186768,9.158813,4018.800293,2494.219482,2492.399902
425.186768,9.148924,4017.599854,2492.022217,2492.399902
425.186768,9.158120,4019.399902,2493.670166,2492.399902
425.186768,9.167322,4018.200195,2497.515381,2500.603027
424.578491,9.175143,4018.800293,2500.811279,2500.603027
425.186768,9.167322,4019.399902,2496.416748,2496.501465
424.578491,9.149960,4018.800293,2492.022217,2492.399902
425.186768,9.157777,4019.399902,2493.670166,2492.399902
425.186768,9.157436,4020.000000,2492.571533,2492.399902
424.578491,9.192158,4023.000244,2503.008545,2500.603027
425.186768,9.175827,4020.000000,2499.163330,2500.603027
425.186768,9.158468,4020.000000,2493.120850,2492.399902
425.186768,9.166290,4021.199707,2494.768799,2492.399902
424.578491,9.157436,4020.000000,2493.670166,2492.399902
424.578491,9.175484,4022.400146,2498.064697,2500.603027
424.578491,9.139729,4022.400146,2485.979736,2484.196777
425.795074,9.166974,4016.400146,2498.064697,2500.603027
426.403351,9.167322,4018.800293,2495.318115,2492.399902
425.795074,9.167322,4020.600098,2494.768799,2492.399902
426.403351,9.184337,4023.000244,2497.515381,2500.603027
425.795074,9.176519,4016.999756,2500.811279,2500.603027
425.795074,9.176519,4021.199707,2496.966064,2496.501465
426.403351,9.158468,4020.000000,2491.472900,2492.399902
426.403351,9.185028,4016.400146,2503.008545,2500.603027
425.795074,9.175827,4021.799805,2496.416748,2496.501465
426.403351,9.184680,4020.000000,2500.261963,2500.603027
427.011536,9.175484,4020.600098,2495.318115,2492.399902
426.403351,9.194567,4022.400146,2501.360596,2500.603027
426.403351,9.185372,4017.599854,2502.459229,2500.603027
425.795074,9.175143,4020.000000,2498.064697,2500.603027
426.403351,9.185028,4020.600098,2499.712646,2500.603027
425.795074,9.184680,4018.800293,2501.909912,2500.603027
425.795074,9.184337,4020.600098,2500.261963,2500.603027
425.795074,9.193191,4018.200195,2505.205811,2504.704590
425.795074,9.168007,4016.999756,2498.064697,2500.603027
425.795074,9.184680,4023.000244,2498.614014,2500.603027
425.795074,9.185372,4019.399902,2501.909912,2500.603027
425.795074,9.176175,4020.000000,2498.064697,2500.603027
425.186768,9.167322,4019.399902,2496.416748,2496.501465
425.795074,9.166974,4015.800049,2498.614014,2500.603027
425.795074,9.175827,4017.599854,2500.261963,2500.603027
425.795074,9.194226,4024.199951,2500.811279,2500.603027
425.795074,9.168351,4015.800049,2499.163330,2500.603027
425.795074,9.183996,4020.600098,2500.261963,2500.603027
425.795074,9.166631,4019.399902,2495.318115,2492.399902
425.795074,9.176175,4020.600098,2497.515381,2500.603027
425.795074,9.158120,4022.400146,2490.374268,2492.399902
425.795074,9.166631,4018.800293,2495.867432,2496.501465
425.795074,9.175143,4020.600098,2496.966064,2496.501465
425.186768,9.166631,4018.200195,2497.515381,2500.603027
425.186768,9.150300,4020.000000,2490.374268,2492.399902
425.186768,9.166631,4022.400146,2493.670166,2492.399902
424.578491,9.167322,4021.799805,2495.318115,2492.399902
424.578491,9.165598,4018.800293,2497.515381,2500.603027
425.186768,9.167322,4018.800293,2496.966064,2496.501465
426.403351,9.183996,4021.799805,2498.064697,2500.603027
426.403351,9.175827,4020.600098,2496.416748,2496.501465
425.186768,9.166974,4019.399902,2496.416748,2496.501465
425.186768,9.175484,4020.000000,2498.614014,2500.603027
425.795074,9.157777,4019.399902,2492.571533,2492.399902
425.186768,9.158468,4016.999756,2495.867432,2492.399902
426.403351,9.176175,4021.799805,2495.867432,2492.399902
425.186768,9.158120,4018.800293,2493.670166,2492.399902
425.795074,9.166290,4021.199707,2493.670166,2492.399902
425.186768,9.158468,4022.400146,2490.923584,2492.399902
425.795074,9.157777,4018.200195,2493.670166,2492.399902
425.795074,9.166974,4018.200195,2496.416748,2496.501465
425.186768,9.158120,4017.599854,2494.768799,2492.399902
425.795074,9.158120,4021.199707,2490.923584,2492.399902
425.186768,9.158813,4018.200195,2494.768799,2492.399902
424.578491,9.166290,4020.600098,2495.867432,2496.501465
425.795074,9.149267,4018.200195,2490.374268,2492.399902
425.186768,9.166631,4017.599854,2498.064697,2500.603027
425.186768,9.158813,4022.400146,2491.472900,2492.399902
424.578491,9.166974,4018.800293,2498.064697,2500.603027
424.578491,9.158120,4018.800293,2494.768799,2492.399902
425.795074,9.166974,4021.199707,2494.219482,2492.399902
425.795074,9.159153,4021.799805,2490.923584,2492.399902
425.186768,9.175484,4016.999756,2501.360596,2500.603027
424.578491,9.158120,4020.600098,2493.670166,2492.399902
425.186768,9.167322,4018.200195,2497.515381,2500.603027
425.186768,9.167666,4015.800049,2499.712646,2500.603027
425.186768,9.158468,4020.000000,2493.120850,2492.399902
425.186768,9.158468,4017.599854,2494.768799,2492.399902
425.795074,9.158468,4021.199707,2491.472900,2492.399902
425.186768,9.148583,4019.399902,2490.374268,2492.399902
425.186768,9.149615,4021.199707,2489.275635,2492.399902
425.186768,9.158813,4017.599854,2495.318115,2492.399902
425.795074,9.166290,4018.800293,2495.867432,2492.399902
425.186768,9.148239,4023.000244,2487.078369,2484.196777
425.186768,9.157436,4019.399902,2493.120850,2492.399902
425.186768,9.149267,4021.799805,2488.177002,2488.298340
425.795074,9.183304,4016.400146,2503.557861,2500.603027
425.186768,9.150992,4021.799805,2489.275635,2488.298340
425.186768,9.175827,4019.399902,2499.163330,2500.603027
425.186768,9.168007,4020.600098,2495.867432,2492.399902
426.403351,9.166974,4021.199707,2493.120850,2492.399902
425.795074,9.193191,4018.200195,2505.205811,2504.704590
425.795074,9.158120,4020.000000,2492.022217,2492.399902
425.186768,9.176519,4020.000000,2499.163330,2500.603027
424.578491,9.166974,4021.799805,2495.318115,2492.399902
424.578491,9.158468,4019.399902,2494.768799,2492.399902
424.578491,9.166974,4018.800293,2498.064697,2500.603027
425.186768,9.165946,4021.799805,2494.219482,2492.399902
425.186768,9.149615,4021.199707,2489.275635,2492.399902
425.795074,9.149615,4022.400146,2487.078369,2484.196777
425.795074,9.158120,4024.199951,2488.726318,2488.298340
425.795074,9.158120,4018.200195,2493.670166,2492.399902
425.795074,9.166631,4018.200195,2496.416748,2496.501465
425.186768,9.176519,4018.800293,2500.261963,2500.603027
425.186768,9.167322,4018.800293,2496.966064,2496.501465
425.186768,9.167322,4020.000000,2495.867432,2496.501465
425.186768,9.167322,4023.599854,2493.120850,2492.399902
425.186768,9.157777,4018.200195,2494.219482,2492.399902
424.578491,9.166974,4021.199707,2495.867432,2496.501465
424.578491,9.149267,4021.199707,2489.824951,2492.399902
425.186768,9.167322,4023.000244,2493.670166,2492.399902
425.795074,9.167666,4023.599854,2492.571533,2492.399902
424.578491,9.166631,4019.399902,2496.966064,2496.501465
424.578491,9.157777,4017.599854,2495.867432,2492.399902
424.578491,9.149960,4020.600098,2490.374268,2492.399902
425.795074,9.158813,4020.000000,2492.571533,2492.399902
425.795074,9.158120,4020.000000,2492.022217,2492.399902
425.795074,9.158468,4023.000244,2489.824951,2492.399902
425.795074,9.166974,4017.599854,2496.966064,2496.501465
425.186768,9.191130,4020.600098,2503.557861,2500.603027
425.186768,9.167322,4020.600098,2495.867432,2492.399902
425.795074,9.166631,4019.399902,2495.318115,2492.399902
425.795074,9.175484,4018.800293,2499.163330,2500.603027
425.186768,9.176519,4018.800293,2500.261963,2500.603027
424.578491,9.176519,4023.599854,2496.966064,2496.501465
425.186768,9.166631,4016.999756,2498.064697,2500.603027
424.578491,9.166290,4018.200195,2498.064697,2500.603027
423.970215,9.157436,4021.199707,2493.670166,2492.399902
422.753693,9.158468,4021.799805,2495.318115,2492.399902
422.145355,9.140413,4021.799805,2490.374268,2492.399902
422.753693,9.184680,4018.800293,2506.853760,2508.806152
422.753693,9.166290,4023.599854,2496.416748,2496.501465
422.753693,9.148583,4019.399902,2494.219482,2492.399902
423.361969,9.149615,4020.600098,2492.571533,2492.399902
422.753693,9.166290,4026.000000,2494.768799,2492.399902
422.753693,9.168007,4018.200195,2501.360596,2500.603027
421.537109,9.157777,4022.400146,2496.416748,2496.501465
422.145355,9.149615,4018.800293,2495.867432,2492.399902
421.537109,9.158120,4020.000000,2498.614014,2500.603027
421.537109,9.158120,4020.000000,2498.614014,2500.603027
421.537109,9.149615,4020.000000,2495.867432,2492.399902
421.537109,9.158120,4018.800293,2499.712646,2500.603027
420.320557,9.158468,4020.000000,2500.811279,2500.603027
419.712311,9.149615,4022.400146,2496.966064,2496.501465
419.712311,9.149267,4020.600098,2498.064697,2500.603027
419.712311,9.166290,4023.599854,2501.360596,2500.603027
420.928833,9.157777,4020.000000,2499.712646,2500.603027
420.928833,9.149267,4021.199707,2495.867432,2492.399902
420.928833,9.142138,4018.200195,2495.867432,2492.399902
419.712311,9.148583,4018.800293,2499.163330,2500.603027
419.712311,9.149960,4018.800293,2499.712646,2500.603027
419.103973,9.157436,4020.600098,2501.909912,2500.603027
419.103973,9.140070,4019.399902,2496.966064,2496.501465
419.712311,9.131559,4017.599854,2494.768799,2492.399902
419.712311,9.140413,4018.200195,2496.966064,2496.501465
420.320557,9.141106,4020.600098,2494.219482,2492.399902
419.103973,9.123739,4017.599854,2492.571533,2492.399902
419.103973,9.131216,4024.199951,2489.824951,2492.399902
418.495728,9.139729,4017.599854,2499.163330,2500.603027
418.495728,9.114201,4021.199707,2487.627686,2484.196777
419.103973,9.113169,4020.600098,2487.078369,2484.196777
419.103973,9.122023,4015.199951,2494.219482,2492.399902
418.495728,9.131559,4022.400146,2492.571533,2492.399902
419.712311,9.131216,4020.600098,2492.022217,2492.399902
419.712311,9.131907,4020.000000,2492.571533,2492.399902
419.103973,9.140413,4020.600098,2495.867432,2496.501465
419.712311,9.140761,4018.800293,2496.966064,2496.501465
419.103973,9.149267,4018.800293,2500.261963,2500.603027
419.103973,9.149267,4017.599854,2501.360596,2500.603027
419.103973,9.141106,4018.800293,2498.064697,2500.603027
419.103973,9.112824,4018.200195,2488.726318,2488.298340
418.495728,9.122706,4015.800049,2494.768799,2492.399902
419.712311,9.122363,4019.399902,2489.824951,2492.399902
419.103973,9.132592,4021.799805,2492.571533,2492.399902
419.712311,9.140070,4021.199707,2494.768799,2492.399902
419.712311,9.123055,4014.000000,2494.768799,2492.399902
419.712311,9.122023,4022.400146,2487.078369,2484.196777
419.712311,9.140413,4021.799805,2494.219482,2492.399902
419.712311,9.131559,4023.000244,2490.374268,2492.399902
419.712311,9.140413,4017.599854,2497.515381,2500.603027
420.320557,9.123399,4021.799805,2487.078369,2484.196777
419.712311,9.122363,4019.399902,2489.824951,2492.399902
420.320557,9.123399,4018.800293,2489.824951,2492.399902
420.928833,9.140070,4021.199707,2492.571533,2492.399902
419.712311,9.139729,4020.600098,2494.768799,2492.399902
419.712311,9.132252,4021.199707,2491.472900,2492.399902
419.103973,9.122706,4021.199707,2489.275635,2492.399902
419.712311,9.140413,4021.799805,2494.219482,2492.399902
420.320557,9.132252,4022.400146,2489.824951,2492.399902
420.320557,9.139385,4018.800293,2495.318115,2492.399902
419.712311,9.130531,4018.200195,2493.670166,2492.399902
420.320557,9.140761,4017.599854,2496.966064,2496.501465
420.928833,9.131907,4019.399902,2491.472900,2492.399902
420.928833,9.139729,4019.399902,2493.670166,2492.399902
420.928833,9.122706,4018.200195,2489.275635,2492.399902
420.320557,9.131559,4018.800293,2492.571533,2492.399902
420.320557,9.130876,4020.000000,2491.472900,2492.399902
420.928833,9.148583,4015.199951,2500.261963,2500.603027
422.753693,8.910571,3884.399902,2525.530518,2525.212402
425.186768,8.512166,3678.000000,2557.390869,2558.024902
431.877777,8.079032,3472.800049,2567.278564,2566.228027
441.001953,7.404793,3121.799805,2615.618408,2615.446777
446.476440,7.095614,2898.000000,2709.002197,2705.681152
451.342651,6.758835,2706.600098,2763.933838,2763.103027
454.992310,6.661103,2700.000000,2714.495361,2713.884277
456.817169,6.652594,2700.000000,2706.804932,2705.681152
458.033691,6.661448,2698.800049,2710.100830,2705.681152
458.033691,6.635235,2700.000000,2694.719971,2697.478027
457.425415,6.625690,2691.600098,2701.311768,2705.681152
456.817169,6.626382,2701.799805,2690.325439,2689.274902
456.817169,6.626382,2696.399902,2696.917236,2697.478027
456.208893,6.627066,2701.799805,2691.973389,2689.274902
456.817169,6.626034,2701.199951,2691.424072,2689.274902
456.817169,6.625350,2709.600098,2680.437744,2681.071777
456.817169,6.643396,2696.399902,2705.706299,2705.681152
457.425415,6.634887,2699.400146,2696.917236,2697.478027
457.425415,6.635579,2704.199951,2691.424072,2689.274902
456.817169,6.643396,2699.400146,2702.410400,2705.681152
458.033691,6.625690,2695.800049,2695.818604,2697.478027
458.033691,6.626382,2706.000000,2682.635010,2681.071777
457.425415,6.616836,2701.199951,2684.832275,2689.274902
458.033691,6.625690,2697.000000,2693.621338,2689.274902
458.033691,6.626382,2704.199951,2684.832275,2689.274902
458.641968,6.634887,2706.600098,2685.930908,2689.274902
458.033691,6.626382,2695.800049,2695.818604,2697.478027
458.641968,6.609359,2695.199951,2687.029541,2689.274902
459.250275,6.634202,2703.600098,2688.128174,2689.274902
459.858551,6.633166,2705.399902,2683.733643,2681.071777
459.858551,6.626034,2698.200195,2689.226807,2689.274902
460.466827,6.625350,2697.599854,2688.128174,2689.274902
461.075073,6.635235,2702.400146,2687.029541,2689.274902
461.683289,6.625690,2695.199951,2689.226807,2689.274902
461.683289,6.634542,2700.000000,2688.128174,2689.274902
462.899933,6.625690,2700.599854,2680.437744,2681.071777
462.291687,6.642713,2695.800049,2696.917236,2697.478027
462.899933,6.625690,2697.599854,2684.832275,2689.274902
462.899933,6.643056,2697.599854,2693.621338,2689.274902
463.508148,6.635919,2696.399902,2690.325439,2689.274902
464.116486,6.635579,2704.199951,2679.339111,2681.071777
464.116486,6.644089,2695.800049,2693.621338,2689.274902
463.508148,6.643396,2695.199951,2695.818604,2697.478027
464.724731,6.626034,2695.800049,2683.733643,2681.071777
464.724731,6.643741,2699.400146,2688.128174,2689.274902
464.724731,6.652942,2698.800049,2693.621338,2689.274902
465.333008,6.644089,2704.199951,2681.536377,2681.071777
465.941345,6.643056,2699.400146,2685.930908,2689.274902
465.941345,6.635919,2694.600098,2688.128174,2689.274902
466.549561,6.633859,2701.799805,2677.141846,2672.868652
467.766144,6.634887,2697.000000,2681.536377,2681.071777
467.766144,6.652594,2706.600098,2678.789795,2681.071777
467.766144,6.634887,2702.400146,2674.944580,2672.868652
467.766144,6.653286,2702.400146,2683.733643,2681.071777
468.982666,6.653626,2703.600098,2680.437744,2681.071777
469.590881,6.644089,2701.199951,2678.240479,2672.868652
469.590881,6.651909,2703.000000,2679.339111,2681.071777
469.590881,6.651566,2703.000000,2679.339111,2681.071777
468.374359,6.653286,2700.599854,2685.381592,2689.274902
468.374359,6.643396,2703.600098,2677.141846,2672.868652
467.157806,6.643056,2697.000000,2687.029541,2689.274902
469.590881,6.652249,2697.000000,2687.029541,2689.274902
468.374359,6.643741,2700.000000,2681.536377,2681.071777
468.374359,6.658695,2702.400146,2685.930908,2689.274902
468.374359,6.651566,2698.200195,2687.029541,2689.274902
467.766144,6.627066,2702.400146,2670.550049,2672.868652
467.766144,6.652249,2704.199951,2681.536377,2681.071777
467.766144,6.635235,2700.599854,2677.141846,2672.868652
467.766144,6.643741,2698.800049,2683.733643,2681.071777
467.766144,6.642713,2701.199951,2680.437744,2681.071777
467.157806,6.644089,2697.599854,2685.930908,2689.274902
468.374359,6.644089,2704.199951,2676.043213,2672.868652
468.982666,6.650873,2706.600098,2676.043213,2672.868652
469.590881,6.634542,2701.199951,2672.747314,2672.868652
468.982666,6.634887,2700.599854,2674.944580,2672.868652
467.766144,6.642713,2697.000000,2685.381592,2689.274902
468.982666,6.634202,2702.400146,2672.747314,2672.868652
468.982666,6.634202,2703.600098,2671.099365,2672.868652
468.982666,6.635579,2700.599854,2674.944580,2672.868652
468.982666,6.635235,2698.200195,2678.240479,2681.071777
469.590881,6.634202,2698.200195,2676.592529,2672.868652
468.982666,6.644089,2699.400146,2681.536377,2681.071777
468.982666,6.634887,2707.800049,2666.155518,2664.665527
468.374359,6.635235,2698.800049,2678.240479,2681.071777
468.374359,6.625690,2700.000000,2671.648682,2672.868652
467.766144,6.635579,2698.800049,2679.339111,2681.071777
468.982666,6.634542,2698.200195,2678.240479,2672.868652
468.374359,6.642713,2697.000000,2684.832275,2689.274902
467.766144,6.634202,2695.199951,2683.733643,2681.071777
467.766144,6.625006,2702.400146,2669.451416,2672.868652
467.766144,6.625690,2701.799805,2670.550049,2672.868652
467.766144,6.634542,2696.399902,2681.536377,2681.071777
468.374359,6.626382,2699.400146,2672.747314,2672.868652
468.982666,6.617872,2694.600098,2673.845947,2672.868652
468.982666,6.633859,2700.000000,2674.944580,2672.868652
468.982666,6.635579,2701.199951,2674.944580,2672.868652
468.982666,6.617872,2702.400146,2663.958252,2664.665527
468.374359,6.626382,2700.000000,2672.747314,2672.868652
468.374359,6.626382,2697.000000,2676.043213,2672.868652
467.766144,6.616836,2700.599854,2668.352783,2672.868652
468.374359,6.623973,2704.199951,2666.155518,2664.665527
468.374359,6.626382,2700.000000,2672.747314,2672.868652
468.982666,6.626726,2705.399902,2665.056885,2664.665527
468.982666,6.616496,2695.199951,2672.197998,2672.868652
468.374359,6.625350,2697.599854,2674.944580,2672.868652
468.374359,6.627066,2695.199951,2678.240479,2681.071777
468.374359,6.627410,2704.199951,2668.352783,2672.868652
468.374359,6.609018,2696.399902,2668.352783,2672.868652
467.766144,6.617528,2700.000000,2669.451416,2672.868652
466.549561,6.625690,2701.199951,2673.845947,2672.868652
467.766144,6.618212,2706.000000,2661.760986,2664.665527
467.157806,6.617528,2705.399902,2663.958252,2664.665527
467.766144,6.625690,2703.600098,2668.352783,2672.868652
467.766144,6.617528,2698.800049,2670.550049,2672.868652
467.766144,6.626034,2700.599854,2672.747314,2672.868652
467.766144,6.617180,2697.000000,2672.747314,2672.868652
468.374359,6.626034,2702.400146,2669.451416,2672.868652
467.766144,6.617180,2701.799805,2666.155518,2664.665527
468.374359,6.616152,2703.600098,2662.859619,2664.665527
467.766144,6.617872,2701.199951,2667.254150,2664.665527
468.374359,6.626726,2703.600098,2668.352783,2672.868652
468.374359,6.626726,2698.200195,2674.944580,2672.868652
468.374359,6.616836,2700.000000,2667.254150,2664.665527
467.766144,6.625690,2702.400146,2670.550049,2672.868652
467.766144,6.617180,2703.600098,2664.507568,2664.665527
467.766144,6.608675,2698.800049,2666.155518,2664.665527
467.157806,6.617528,2698.800049,2671.648682,2672.868652
466.549561,6.617528,2700.000000,2670.550049,2672.868652
467.157806,6.609018,2698.200195,2668.352783,2672.868652
465.941345,6.608675,2698.200195,2669.451416,2672.868652
467.157806,6.625350,2699.400146,2674.944580,2672.868652
466.549561,6.624658,2700.000000,2674.944580,2672.868652
465.941345,6.616496,2704.199951,2666.155518,2664.665527
465.941345,6.599822,2699.400146,2663.958252,2664.665527
466.549561,6.600506,2705.399902,2656.267822,2656.462402
467.157806,6.626382,2694.000000,2681.536377,2681.071777
468.374359,6.617180,2701.799805,2665.606201,2664.665527
467.766144,6.617872,2700.000000,2669.451416,2672.868652
468.374359,6.616496,2708.399902,2657.366455,2656.462402
467.766144,6.625690,2697.000000,2677.141846,2672.868652
467.157806,6.608326,2704.199951,2660.662354,2656.462402
467.766144,6.616836,2700.000000,2668.352783,2672.868652
467.766144,6.617180,2695.199951,2674.944580,2672.868652
467.766144,6.617528,2697.599854,2671.648682,2672.868652
467.766144,6.617528,2704.800049,2662.859619,2664.665527
467.157806,6.617528,2695.800049,2674.944580,2672.868652
467.766144,6.625690,2697.000000,2677.141846,2672.868652
467.766144,6.617180,2700.000000,2668.352783,2672.868652
467.157806,6.616152,2701.799805,2667.254150,2664.665527
468.374359,6.626034,2698.200195,2674.944580,2672.868652
467.766144,6.608326,2701.199951,2662.859619,2664.665527
467.766144,6.625350,2705.399902,2666.155518,2664.665527
467.157806,6.616496,2693.399902,2677.141846,2672.868652
467.157806,6.617528,2698.800049,2671.648682,2672.868652
467.766144,6.607982,2701.799805,2661.760986,2664.665527
467.157806,6.616836,2700.599854,2669.451416,2672.868652
468.374359,6.625350,2703.600098,2667.254150,2664.665527
467.766144,6.608326,2702.400146,2661.760986,2656.462402
468.374359,6.626382,2699.400146,2672.747314,2672.868652
467.766144,6.626034,2702.400146,2670.550049,2672.868652
467.157806,6.617528,2701.799805,2668.352783,2664.665527
467.766144,6.626382,2703.600098,2669.451416,2672.868652
467.766144,6.627410,2707.199951,2665.056885,2664.665527
467.766144,6.609018,2698.800049,2666.155518,2664.665527
467.157806,6.616836,2701.199951,2668.352783,2672.868652
467.766144,6.607982,2701.199951,2662.859619,2664.665527
468.374359,6.616496,2704.199951,2662.859619,2664.665527
467.766144,6.616152,2703.600098,2663.958252,2664.665527
467.766144,6.617872,2700.000000,2669.451416,2672.868652
467.766144,6.617528,2700.000000,2669.451416,2672.868652
468.374359,6.616836,2697.599854,2670.550049,2672.868652
467.766144,6.625690,2702.400146,2670.550049,2672.868652
467.766144,6.625690,2700.000000,2672.747314,2672.868652
467.766144,6.609018,2697.000000,2668.352783,2672.868652
467.157806,6.616496,2705.399902,2662.859619,2664.665527
467.766144,6.625006,2697.000000,2676.043213,2672.868652
467.766144,6.616496,2704.199951,2663.408936,2664.665527
467.157806,6.608326,2698.200195,2667.254150,2664.665527
467.766144,6.616836,2698.800049,2670.550049,2672.868652
467.766144,6.608675,2701.799805,2662.859619,2664.665527
467.157806,6.616496,2698.800049,2670.550049,2672.868652
468.374359,6.616836,2700.599854,2667.254150,2664.665527
467.766144,6.625006,2704.199951,2667.254150,2664.665527
467.157806,6.617180,2695.199951,2676.043213,2672.868652
467.766144,6.607982,2699.400146,2665.056885,2664.665527
467.766144,6.598445,2695.199951,2665.056885,2664.665527
467.766144,6.617528,2703.000000,2665.056885,2664.665527
467.766144,6.626034,2695.199951,2679.339111,2681.071777
467.766144,6.616836,2698.200195,2670.550049,2672.868652
467.766144,6.616836,2697.599854,2671.648682,2672.868652
467.766144,6.626382,2697.000000,2677.141846,2672.868652
467.157806,6.618212,2702.400146,2667.254150,2664.665527
467.157806,6.626726,2704.800049,2668.902100,2672.868652
467.157806,6.616152,2699.400146,2670.550049,2672.868652
468.374359,6.626034,2696.399902,2677.141846,2672.868652
467.766144,6.616496,2699.400146,2669.451416,2672.868652
467.766144,6.617872,2697.000000,2672.747314,2672.868652
468.374359,6.626034,2697.000000,2676.043213,2672.868652
467.766144,6.617180,2697.000000,2672.747314,2672.868652
467.766144,6.625690,2700.599854,2672.747314,2672.868652
467.766144,6.609018,2705.399902,2658.465088,2656.462402
467.157806,6.616836,2697.000000,2673.296631,2672.868652
467.157806,6.616836,2703.000000,2666.155518,2664.665527
467.157806,6.609018,2699.400146,2666.155518,2664.665527
467.766144,6.625006,2701.199951,2671.648682,2672.868652
467.766144,6.617180,2703.000000,2665.056885,2664.665527
467.157806,6.617872,2701.799805,2668.352783,2672.868652
467.766144,6.607642,2705.399902,2657.366455,2656.462402
467.766144,6.608675,2700.599854,2663.958252,2664.665527
467.766144,6.608675,2699.400146,2665.056885,2664.665527
467.766144,6.625006,2698.800049,2673.845947,2672.868652
468.374359,6.617528,2695.199951,2673.845947,2672.868652
467.766144,6.626034,2702.400146,2670.550049,2672.868652
467.766144,6.617872,2696.399902,2673.845947,2672.868652
467.766144,6.617528,2699.400146,2669.451416,2672.868652
467.766144,6.616836,2698.800049,2670.550049,2672.868652
467.766144,6.616836,2697.599854,2671.648682,2672.868652
467.157806,6.626034,2697.599854,2677.141846,2672.868652
467.766144,6.607982,2703.000000,2660.662354,2656.462402
467.766144,6.617180,2698.800049,2670.550049,2672.868652
467.766144,6.607982,2697.000000,2667.803467,2664.665527
467.766144,6.616836,2694.000000,2676.043213,2672.868652
467.766144,6.633511,2701.799805,2674.944580,2672.868652
467.157806,6.617180,2698.800049,2671.648682,2672.868652
467.157806,6.618212,2700.599854,2669.451416,2672.868652
465.941345,6.625006,2698.200195,2678.240479,2681.071777
466.549561,6.617872,2703.000000,2667.254150,2664.665527
466.549561,6.617872,2704.199951,2666.155518,2664.665527
466.549561,6.625690,2702.400146,2672.747314,2672.868652
466.549561,6.617528,2698.200195,2672.747314,2672.868652
467.157806,6.625690,2700.599854,2673.845947,2672.868652
466.549561,6.625690,2701.199951,2673.845947,2672.868652
466.549561,6.618212,2698.200195,2673.845947,2672.868652
467.157806,6.607982,2703.600098,2660.662354,2656.462402
467.766144,6.626034,2702.400146,2670.550049,2672.868652
467.157806,6.616496,2694.000000,2677.141846,2672.868652
467.766144,6.617528,2692.199951,2678.240479,2681.071777
467.157806,6.626034,2703.000000,2670.550049,2672.868652
467.766144,6.616496,2701.199951,2667.254150,2664.665527
467.766144,6.627066,2699.400146,2674.944580,2672.868652
467.766144,6.626034,2695.199951,2679.339111,2681.071777
467.766144,6.625350,2692.800049,2681.536377,2681.071777
467.157806,6.617528,2700.599854,2669.451416,2672.868652
467.157806,6.626382,2703.600098,2670.550049,2672.868652
467.766144,6.617180,2696.399902,2672.747314,2672.868652
468.374359,6.626382,2698.200195,2674.944580,2672.868652
467.157806,6.616496,2701.199951,2668.352783,2672.868652
467.766144,6.626034,2697.599854,2676.043213,2672.868652
467.157806,6.616496,2706.000000,2662.310303,2664.665527
467.157806,6.627066,2703.000000,2671.648682,2672.868652
467.766144,6.616836,2702.400146,2666.155518,2664.665527
467.157806,6.618212,2697.599854,2673.296631,2672.868652
465.941345,6.616496,2695.800049,2677.141846,2672.868652
465.941345,6.616836,2701.199951,2670.550049,2672.868652
465.941345,6.617872,2700.599854,2671.648682,2672.868652
466.549561,6.625350,2695.800049,2680.437744,2681.071777
467.766144,6.634202,2703.600098,2672.747314,2672.868652
467.157806,6.617180,2699.400146,2670.550049,2672.868652
467.766144,6.617180,2702.400146,2666.155518,2664.665527
467.157806,6.609018,2694.000000,2672.747314,2672.868652
467.766144,6.626382,2701.799805,2671.648682,2672.868652
467.766144,6.635579,2700.599854,2677.141846,2672.868652
468.982666,6.626034,2702.400146,2668.352783,2672.868652
468.982666,6.625350,2701.199951,2669.451416,2672.868652
