Ps,I_test,CompSpeed,P_dis_es,P_dis
618.618591,0.002282,0.000000,764.971375,523.650024
618.618591,0.002282,0.000000,764.971375,523.650024
619.226990,0.002282,0.000000,765.520691,523.650024
619.226990,0.002282,0.000000,765.520691,523.650024
619.835205,0.002282,0.000000,766.070007,523.650024
619.835205,0.002282,0.000000,766.070007,523.650024
619.835205,0.002282,0.000000,766.070007,523.650024
620.443481,0.002282,0.000000,766.619324,523.650024
621.051758,0.002282,0.000000,767.168640,523.650024
620.443481,0.002282,0.000000,766.619324,523.650024
621.051758,0.002282,0.000000,767.168640,523.650024
620.443481,0.002282,0.000000,766.619324,523.650024
621.659973,0.002282,0.000000,767.717957,523.650024
621.051758,0.002282,0.000000,767.168640,523.650024
621.051758,0.002282,0.000000,767.168640,523.650024
621.659973,0.002282,0.000000,767.717957,523.650024
621.659973,0.002282,0.000000,767.717957,523.650024
622.268311,0.002282,0.000000,768.267273,523.650024
622.268311,0.002282,0.000000,768.267273,523.650024
622.268311,0.002282,0.000000,768.267273,523.650024
622.268311,0.002282,0.000000,768.267273,523.650024
622.876587,0.002282,0.000000,769.365906,523.650024
622.876587,0.002282,0.000000,769.365906,523.650024
622.268311,0.002282,0.000000,768.267273,523.650024
622.876587,0.002282,0.000000,769.365906,523.650024
622.876587,0.002282,0.000000,769.365906,523.650024
623.484863,0.002282,0.000000,769.915222,523.650024
622.876587,0.002282,0.000000,769.365906,523.650024
622.876587,0.002282,0.000000,769.365906,523.650024
622.876587,0.002282,0.000000,769.365906,523.650024
622.876587,0.002282,0.000000,769.365906,523.650024
622.268311,0.002282,0.000000,768.267273,523.650024
622.268311,0.002282,0.000000,768.267273,523.650024
622.268311,0.002282,0.000000,768.267273,523.650024
622.268311,0.002282,0.000000,768.267273,523.650024
622.876587,0.002282,0.000000,769.365906,523.650024
622.268311,0.002282,0.000000,768.267273,523.650024
622.268311,0.002282,0.000000,768.267273,523.650024
621.659973,0.002282,0.000000,767.717957,523.650024
621.659973,0.002282,0.000000,767.717957,523.650024
621.659973,0.002282,0.000000,767.717957,523.650024
621.659973,0.002282,0.000000,767.717957,523.650024
621.051758,0.002282,0.000000,767.168640,523.650024
621.051758,0.002282,0.000000,767.168640,523.650024
621.051758,0.002282,0.000000,767.168640,523.650024
621.659973,0.002282,0.000000,767.717957,523.650024
621.051758,0.002282,0.000000,767.168640,523.650024
621.051758,0.002282,0.000000,767.168640,523.650024
620.443481,0.002282,0.000000,766.619324,523.650024
620.443481,0.002282,0.000000,766.619324,523.650024
620.443481,0.002282,0.000000,766.619324,523.650024
620.443481,0.002282,0.000000,766.619324,523.650024
620.443481,0.002282,0.000000,766.619324,523.650024
619.835205,0.002282,0.000000,766.070007,523.650024
619.835205,0.002282,0.000000,766.070007,523.650024
619.835205,0.002282,0.000000,766.070007,523.650024
619.226990,0.002282,0.000000,765.520691,523.650024
619.835205,0.002282,0.000000,766.070007,523.650024
619.226990,0.002282,0.000000,765.520691,523.650024
619.226990,0.002282,0.000000,765.520691,523.650024
619.226990,0.002282,0.000000,765.520691,523.650024
618.618591,0.002282,0.000000,764.971375,523.650024
618.618591,0.002282,0.000000,764.971375,523.650024
618.618591,0.002282,0.000000,764.971375,523.650024
619.226990,0.002282,0.000000,765.520691,523.650024
618.618591,0.002282,0.000000,764.971375,523.650024
618.618591,0.002282,0.000000,764.971375,523.650024
618.618591,0.002282,0.000000,764.971375,523.650024
618.618591,0.002282,0.000000,764.971375,523.650024
618.618591,0.002282,0.000000,764.971375,523.650024
618.618591,0.002282,0.000000,764.971375,523.650024
618.010376,0.002282,0.000000,764.422058,523.650024
618.010376,0.002282,0.000000,764.422058,523.650024
617.402100,0.002282,0.000000,763.872742,523.650024
617.402100,0.002282,0.000000,763.872742,523.650024
617.402100,0.002282,0.000000,763.872742,523.650024
618.010376,0.002282,0.000000,764.422058,523.650024
618.010376,0.002282,0.000000,764.422058,523.650024
618.010376,0.002282,0.000000,764.422058,523.650024
617.402100,0.002282,0.000000,763.872742,523.650024
617.402100,0.002282,0.000000,763.872742,523.650024
617.402100,0.002282,0.000000,763.872742,523.650024
617.402100,0.002282,0.000000,763.872742,523.650024
617.402100,0.002282,0.000000,763.872742,523.650024
617.402100,0.002282,0.000000,763.872742,523.650024
617.402100,0.002282,0.000000,763.872742,523.650024
616.793823,0.002282,0.000000,763.323425,523.650024
616.793823,0.002282,0.000000,763.323425,523.650024
617.402100,0.002282,0.000000,763.872742,523.650024
616.793823,0.002282,0.000000,763.323425,523.650024
616.793823,0.002282,0.000000,763.323425,523.650024
615.577271,0.002282,0.000000,761.675476,523.650024
616.185608,0.002282,0.000000,762.224792,523.650024
616.185608,0.002282,0.000000,762.224792,523.650024
615.577271,0.002282,0.000000,761.675476,523.650024
615.577271,0.002282,0.000000,761.675476,523.650024
615.577271,0.002282,0.000000,761.675476,523.650024
615.577271,0.002282,0.000000,761.675476,523.650024
615.577271,0.002282,0.000000,761.675476,523.650024
614.360718,-0.103007,0.000000,-1.324996,-1.345995
613.752441,-0.071004,0.000000,-1.324996,-1.345995
613.144226,-0.120898,0.000000,-1.324996,-1.345995
611.927612,-0.153929,0.000000,-1.324996,-1.345995
611.319275,-0.169752,0.000000,-1.324996,-1.345995
610.102844,-0.178353,0.000000,-1.324996,-1.345995
608.886230,-0.262306,0.000000,-1.324996,-1.345995
600.978699,-0.192464,1309.800049,-1.324996,-1.345995
589.421387,-0.251988,1294.199951,-1.324996,-1.345995
582.730408,-0.192116,1354.800049,-1.324996,-1.345995
576.039307,-0.254397,1442.400024,-1.324996,-1.345995
569.348267,-0.191432,1523.399902,-1.324996,-1.345995
562.657166,-0.261622,1608.599976,-1.324996,-1.345995
555.966187,-0.231344,1692.599976,-1.324996,-1.345995
551.100037,-0.190056,1772.400024,-1.324996,-1.345995
546.233765,-0.266091,1856.400024,-1.324996,-1.345995
542.584045,-0.221710,1939.800049,-1.324996,-1.345995
538.934448,-0.222394,2004.000122,-1.324996,-1.345995
534.676514,-0.222394,2091.000000,-1.324996,-1.345995
530.418579,-0.223426,2167.800049,-1.324996,-1.345995
526.768921,-0.224119,2255.399902,-1.324996,-1.345995
521.902710,-0.223426,2332.800049,-1.324996,-1.345995
518.253052,-0.223770,2398.800049,-1.324996,-1.345995
515.211670,-0.223086,2400.599854,-1.324996,-1.345995
512.170227,-0.224463,2393.399902,-1.324996,-1.345995
509.128876,-0.222742,2399.400146,-1.324996,-1.345995
507.912354,-0.222050,2403.600098,-1.324996,-1.345995
504.870941,-0.223086,2397.000000,-1.324996,-1.345995
502.437866,-0.224803,2405.399902,-1.324996,-1.345995
499.396545,-0.225839,2401.799805,-1.324996,-1.345995
497.571625,-0.231000,2400.000000,-1.324996,-1.345995
495.746887,-0.239258,2403.000000,-1.324996,-1.345995
492.097107,-0.180422,2398.200195,-1.324996,-1.345995
490.272369,-0.249920,2404.800049,-1.324996,-1.345995
489.664032,-0.234437,2399.400146,-1.324996,-1.345995
488.447449,-0.205879,2401.799805,-1.324996,-1.345995
488.447449,-0.256457,2403.600098,-1.324996,-1.345995
486.622711,-0.192464,2400.000000,-1.324996,-1.345995
486.014435,-0.251644,2398.800049,-1.324996,-1.345995
484.797791,-0.193841,2406.600098,-1.324996,-1.345995
483.581299,-0.180762,2394.600098,-1.324996,-1.345995
482.364716,-0.265407,2399.400146,-1.324996,-1.345995
481.756470,-0.224803,2402.400146,-1.324996,-1.345995
480.539917,-0.232720,2398.800049,-1.324996,-1.345995
478.715057,-0.244763,2403.000000,-1.324996,-1.345995
478.715057,-0.256117,2400.599854,-1.324996,-1.345995
478.715057,-0.259554,2401.199951,-1.324996,-1.345995
478.106842,-0.259209,2402.400146,-1.324996,-1.345995
477.498535,-0.258869,2394.600098,-1.324996,-1.345995
477.498535,-0.258525,2400.000000,-1.324996,-1.345995
476.890259,-0.258525,2394.600098,-1.324996,-1.345995
477.498535,-0.258869,2396.399902,-1.324996,-1.345995
476.890259,-0.258177,2398.800049,-1.324996,-1.345995
476.281982,-0.260246,2398.800049,-1.324996,-1.345995
476.281982,-0.258869,2395.800049,-1.324996,-1.345995
476.281982,-0.259902,2403.000000,-1.324996,-1.345995
476.281982,-0.257833,2395.199951,-1.324996,-1.345995
476.281982,-0.257493,2401.799805,-1.324996,-1.345995
476.281982,-0.259209,2400.000000,-1.324996,-1.345995
476.890259,-0.258525,2400.599854,-1.324996,-1.345995
476.890259,-0.258869,2401.199951,-1.324996,-1.345995
477.498535,-0.258177,2400.000000,-1.324996,-1.345995
477.498535,-0.257833,2405.399902,-1.324996,-1.345995
478.106842,-0.259209,2401.799805,-1.324996,-1.345995
478.715057,-0.260586,2396.399902,-1.324996,-1.345995
478.715057,-0.259554,2403.600098,-1.324996,-1.345995
479.323334,-0.258177,2398.800049,-1.324996,-1.345995
479.323334,-0.259209,2396.399902,-1.324996,-1.345995
479.931641,-0.258177,2398.800049,-1.324996,-1.345995
479.931641,-0.260246,2405.399902,-1.324996,-1.345995
480.539917,-0.258525,2393.399902,-1.324996,-1.345995
481.148193,-0.259209,2403.600098,-1.324996,-1.345995
481.148193,-0.257833,2403.600098,-1.324996,-1.345995
481.148193,-0.258177,2398.800049,-1.324996,-1.345995
481.756470,-0.196593,2404.199951,-1.324996,-1.345995
480.539917,-0.255081,2397.599854,-1.324996,-1.345995
480.539917,-0.232028,2402.400146,-1.324996,-1.345995
480.539917,-0.221710,2398.800049,-1.324996,-1.345995
479.931641,-0.216205,2403.000000,-1.324996,-1.345995
479.931641,-0.203126,2404.800049,-1.324996,-1.345995
480.539917,-0.250612,2400.599854,-1.324996,-1.345995
480.539917,-0.241662,2395.199951,-1.324996,-1.345995
481.148193,-0.246483,2403.600098,-1.324996,-1.345995
481.148193,-0.242354,2395.199951,-1.324996,-1.345995
481.756470,-0.240634,2398.200195,-1.324996,-1.345995
482.364716,-0.243386,2403.600098,-1.324996,-1.345995
482.973053,-0.242354,2394.000000,-1.324996,-1.345995
482.364716,-0.243038,2401.199951,-1.324996,-1.345995
483.581299,-0.242694,2403.600098,-1.324996,-1.345995
484.189575,-0.243730,2398.800049,-1.324996,-1.345995
484.189575,-0.242694,2401.199951,-1.324996,-1.345995
484.797791,-0.242694,2394.000000,-1.324996,-1.345995
484.797791,-0.244070,2398.200195,-1.324996,-1.345995
484.797791,-0.245107,2403.600098,-1.324996,-1.345995
485.406128,-0.242354,2394.600098,-1.324996,-1.345995
485.406128,-0.243730,2403.600098,-1.324996,-1.345995
485.406128,-0.243730,2394.600098,-1.324996,-1.345995
486.014435,-0.244070,2402.400146,-1.324996,-1.345995
486.622711,-0.243038,2398.800049,-1.324996,-1.345995
486.622711,-0.243730,2403.600098,-1.324996,-1.345995
486.014435,-0.242694,2403.600098,-1.324996,-1.345995
486.622711,-0.243038,2403.600098,-1.324996,-1.345995
486.622711,-0.243038,2397.599854,-1.324996,-1.345995
487.230988,-0.248199,2398.800049,-1.324996,-1.345995
487.230988,-0.248891,2400.000000,-1.324996,-1.345995
487.839233,-0.246823,2397.599854,-1.324996,-1.345995
487.839233,-0.247859,2398.200195,-1.324996,-1.345995
488.447449,-0.248891,2396.399902,-1.324996,-1.345995
488.447449,-0.248891,2393.399902,-1.324996,-1.345995
488.447449,-0.248891,2412.599854,-1.324996,-1.345995
488.447449,-0.249235,2354.400146,-1.324996,-1.345995
489.664032,-0.249576,2404.800049,-1.324996,-1.345995
489.055817,-0.249576,2396.399902,-1.324996,-1.345995
489.055817,-0.249576,2400.000000,-1.324996,-1.345995
489.664032,-0.248199,2434.199951,-1.324996,-1.345995
489.055817,-0.249235,2464.199951,-1.324996,-1.345995
489.055817,-0.249920,2464.199951,-1.324996,-1.345995
487.839233,-0.249920,2497.199951,-1.324996,-1.345995
487.230988,6.174759,2520.000000,2629.900635,2631.853027
487.230988,6.091826,2515.800049,2592.547119,2590.837402
486.014435,6.183361,2581.199951,2562.884033,2566.228027
485.406128,6.183017,2582.400146,2562.884033,2558.024902
484.797791,6.226944,2584.199951,2583.758057,2582.634277
484.189575,6.262358,2634.000000,2544.207275,2541.618652
483.581299,6.299148,2641.799805,2554.644287,2558.024902
482.364716,6.369631,2705.399902,2520.037354,2517.009277
481.756470,6.378829,2701.799805,2528.826416,2525.212402
481.148193,6.385614,2696.399902,2538.714111,2541.618652
479.323334,6.386991,2697.000000,2541.460693,2541.618652
478.715057,6.381582,2703.000000,2533.220947,2533.415527
478.715057,6.381238,2696.399902,2539.812744,2541.618652
476.890259,6.355021,2705.399902,2520.037354,2517.009277
476.281982,6.493232,2775.599854,2511.248291,2508.806152
473.848877,6.688700,2902.800049,2472.796143,2475.993652
472.024078,6.802418,2938.800049,2489.275635,2492.399902
470.199219,6.778611,2943.000000,2477.190674,2475.993652
469.590881,6.794597,2964.600098,2464.007080,2459.587402
466.549561,6.933152,3040.199951,2454.119385,2451.384277
464.116486,7.014557,3073.200195,2460.711182,2459.587402
464.116486,7.014901,3059.400146,2473.894775,2475.993652
461.683289,7.079284,3111.000000,2455.218018,2451.384277
459.858551,7.104120,3123.000000,2456.865967,2459.587402
459.250275,7.122175,3111.600098,2476.092041,2475.993652
456.817169,7.236578,3179.400146,2462.908447,2459.587402
454.384033,7.229792,3177.000000,2465.655029,2467.790527
453.775757,7.235894,3177.000000,2468.950928,2467.790527
451.950897,7.325112,3243.000000,2447.527588,2447.282715
449.517853,7.334658,3243.000000,2454.119385,2451.384277
447.692993,7.413646,3294.600098,2442.034424,2443.181152
445.259857,7.440551,3299.400146,2451.922119,2451.384277
442.218475,7.440899,3298.800049,2456.316650,2459.587402
440.393677,7.545764,3358.200195,2447.527588,2451.384277
436.744049,7.557714,3357.599854,2457.964600,2459.587402
434.919189,7.652349,3421.799805,2440.935791,2443.181152
431.877777,7.652689,3418.200195,2448.626221,2451.384277
425.186768,7.766408,3476.399902,2451.922119,2451.384277
422.753693,7.749394,3482.400146,2443.133057,2443.181152
415.454315,7.882196,3537.599854,2457.964600,2459.587402
413.021271,7.865173,3543.000000,2450.274170,2451.384277
410.588135,7.864833,3539.400146,2457.415283,2459.587402
407.546753,7.910132,3574.800049,2448.626221,2451.384277
405.113647,7.961876,3600.599854,2450.274170,2451.384277
402.680511,7.954051,3601.799805,2450.274170,2451.384277
397.814331,7.938069,3600.599854,2453.570068,2451.384277
394.772949,8.050062,3660.000000,2450.274170,2451.384277
389.906769,8.032355,3661.799805,2450.823486,2451.384277
388.081909,8.033388,3659.400146,2456.316650,2459.587402
381.999146,8.041209,3694.800049,2439.837158,2443.181152
375.308105,8.104560,3722.400146,2453.020752,2451.384277
369.225311,8.182864,3777.000000,2447.527588,2447.282715
366.183929,8.104908,3732.000000,2463.457764,2459.587402
363.750885,8.175387,3780.000000,2453.020752,2451.384277
360.709503,8.193094,3777.599854,2468.950928,2467.790527
357.059784,8.139629,3780.599854,2453.020752,2451.384277
355.843231,8.149519,3780.000000,2460.711182,2459.587402
355.234985,8.273467,3841.799805,2455.218018,2451.384277
354.018402,8.263922,3840.600098,2455.218018,2451.384277
353.410187,8.255760,3837.000000,2456.316650,2459.587402
353.410187,8.255760,3840.600098,2453.020752,2451.384277
352.801849,8.256101,3841.199707,2454.119385,2451.384277
352.801849,8.280601,3841.799805,2463.457764,2459.587402
353.410187,8.272775,3840.000000,2460.711182,2459.587402
353.410187,8.378332,3894.600098,2453.020752,2451.384277
353.410187,8.387527,3901.799805,2450.274170,2451.384277
353.410187,8.396380,3898.800293,2456.316650,2459.587402
355.234985,8.396724,3899.399902,2451.922119,2451.384277
357.668091,8.415123,3899.399902,2453.570068,2451.384277
358.884644,8.414087,3899.399902,2450.823486,2451.384277
360.709503,8.428105,3898.800293,2452.471436,2451.384277
361.926025,8.413747,3901.799805,2442.034424,2443.181152
361.926025,8.439614,3901.799805,2451.372803,2451.384277
366.183929,8.458354,3901.199707,2450.274170,2451.384277
368.008789,8.466523,3898.800293,2451.922119,2451.384277
370.441925,8.377296,3844.800049,2460.161865,2459.587402
377.132965,8.016025,3661.199951,2469.500244,2467.790527
385.648773,7.590375,3421.199951,2500.261963,2500.603027
388.690186,7.450437,3364.199951,2489.275635,2492.399902
390.514984,7.698333,3498.000000,2464.007080,2459.587402
389.298492,7.848157,3585.000000,2447.527588,2451.384277
388.081909,8.023850,3666.000000,2446.978271,2443.181152
384.432251,8.306129,3811.199951,2435.442627,2434.978027
381.999146,8.527805,3891.000000,2453.570068,2451.384277
379.566010,8.644277,3976.199707,2428.301514,2426.774902
378.349487,8.776394,4020.600098,2440.386475,2443.181152
380.174347,8.777079,4018.800293,2438.738525,2439.079590
383.215729,8.794445,4022.400146,2436.541260,2434.978027
386.865387,8.820313,4020.000000,2440.935791,2443.181152
390.514984,8.662327,3933.000244,2450.823486,2451.384277
395.989532,8.255416,3727.800049,2467.302979,2467.790527
402.680511,7.855287,3525.000000,2480.486572,2480.095215
409.979889,7.379269,3267.000000,2512.346924,2508.806152
420.320557,6.759183,2919.000000,2570.574463,2574.431152
430.052948,6.002347,2548.200195,2599.138916,2599.040527
444.043335,-0.229968,2085.599854,-1.324996,-1.345995
449.517853,-0.162186,1889.400024,-1.324996,-1.345995
454.992310,-0.206227,1800.599976,-1.324996,-1.345995
458.641968,-0.193148,1800.000000,-1.324996,-1.345995
462.291687,-0.196937,1806.600098,-1.324996,-1.345995
466.549561,-0.198653,1798.199951,-1.324996,-1.345995
541.367554,-0.196245,1884.599976,-1.324996,-1.345995
1003.657532,-0.196593,1800.000000,-1.324996,-1.345995
1085.166626,0.002282,1799.400024,1100.603760,1048.650024
1124.704590,0.002282,1795.199951,1135.760010,1048.650024
1098.548828,0.002282,1799.400024,1112.139404,1048.650024
990.275513,0.002282,1792.200073,1017.656921,523.650024
866.187073,0.002282,1809.000000,907.244324,523.650024
794.410583,0.002282,1893.599976,835.833191,523.650024
719.592590,0.002282,1977.000000,763.323425,523.650024
674.580078,0.002282,2064.600098,717.180847,523.650024
699.519409,0.002282,2148.000000,732.012390,523.650024
760.955322,0.002282,2232.599854,777.056335,523.650024
