,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-07 20:08:46.564,931.2957153320312,922.1486206054688,0.0,10.100000381469727,3600,0.8,19.099998474121094,2.0492236614227295,0,0,1,0,0,0.0,0.0,0,2,-0.0022823862999999996,0.0022823862999999996,10.315266421069252,10.315266421069252,-8.784732053051842
2023-04-07 20:08:48.894,931.2957153320312,922.1486206054688,0.0,10.100000381469727,3600,0.8,18.700002670288086,2.0492236614227295,0,0,1,0,0,0.0,0.0,2,2,-0.0022823862999999996,0.0022823862999999996,10.315266421069252,10.315266421069252,-8.384736249218834
2023-04-07 20:08:50.907,931.2957153320312,921.540283203125,0.0,10.0,3600,0.8,18.999998092651367,1.9690386056900024,0,0,1,0,0,0.0,0.0,4,2,-0.0022823862999999996,0.0022823862999999996,10.229917797609156,10.314417188076543,-8.685580904574824
2023-04-07 20:08:52.909,931.2957153320312,920.9320678710938,0.0,10.100000381469727,3600,0.8,18.89999771118164,2.0888497829437256,0,0,1,0,0,0.0,0.0,6,2,-0.0022823862999999996,0.0022823862999999996,10.343770511785864,10.314709258527465,-8.585288452654176
2023-04-07 20:08:54.923,931.2957153320312,920.9320678710938,0.0,10.100000381469727,3600,0.8,18.799997329711914,2.0888497829437256,0,0,1,0,0,0.0,0.0,8,2,-0.0022823862999999996,0.0022823862999999996,10.343770511785864,10.314998422828843,-8.484998906883071
2023-04-07 20:08:56.937,931.2957153320312,920.32373046875,0.0,10.100000381469727,3600,0.8,18.799997329711914,2.1086628437042236,0,0,1,0,0,0.0,0.0,10,2,-0.0022823862999999996,0.0022823862999999996,10.358012912521822,10.315426424152482,-8.484570905559432
2023-04-07 20:08:58.959,931.2957153320312,920.32373046875,0.0,10.0,3600,0.8,18.700002670288086,2.008662700653076,0,0,1,0,0,0.0,0.0,12,2,-0.0022823862999999996,0.0022823862999999996,10.258456071761893,10.314859559674828,-8.385143110613258
2023-04-07 20:09:00.976,929.8973388671875,919.7153930664062,0.0,10.0,3600,0.8,18.799997329711914,2.028477907180786,0,0,1,0,0,0.0,0.0,14,2,-0.0022823862999999996,0.0022823862999999996,10.239777185761737,10.314112477571886,-8.485884852140028
2023-04-07 20:09:02.977,931.2957153320312,920.32373046875,0.0,10.0,3600,0.8,18.400001525878906,2.008662700653076,0,0,1,0,0,0.0,0.0,16,2,-0.0022823862999999996,0.0022823862999999996,10.258456071761893,10.313558687081153,-8.086442838797753
2023-04-07 20:09:04.993,929.8973388671875,919.107177734375,0.0,10.0,3600,0.8,18.400001525878906,2.0482890605926514,0,0,1,0,0,0.0,0.0,18,2,-0.0022823862999999996,0.0022823862999999996,10.254034490442386,10.31296641142865,-8.087035114450256
